# layout number, AEP (with NaN values removed)
001	1.3940375640765277e11
002	1.3948257686084744e11
003	1.3948259200457257e11
004	1.394826743375214e11
005	1.3948268893123666e11
006	1.3938667624779187e11
007	1.3948281393998776e11
008	1.394826637277428e11
009	1.3948266849989273e11
010	1.3937459321716025e11
011	1.3948262263018362e11
012	1.3940374640263577e11
013	1.3948261782628e11
014	1.3948260536038553e11
015	1.3948266405737894e11
016	1.394826793610666e11
018	1.3940421385936658e11
019	1.394825711694973e11
020	1.3948269632723218e11
021	1.3940521175159653e11
022	1.3940294567023087e11
023	1.3948260458952283e11
024	1.39482665186511e11
025	1.3936265567484253e11
026	1.394826726854428e11
027	1.3937399944964163e11
028	1.3935491409803818e11
029	1.39482666018295e11
030	1.392809752436293e11
031	1.3937234027092087e11
032	1.3948266469125e11
033	1.3948268422212622e11
034	1.3948267948597125e11
035	1.3948265662167142e11
036	1.3948269513872745e11
037	1.394825898486321e11
038	1.3940376662035553e11
039	1.3936210845603085e11
040	1.3948267095404327e11
041	1.394826968493571e11
042	1.394826619154972e11
043	1.394826909948298e11
044	1.3935752402054053e11
045	1.3948253943499954e11
046	1.394827205590053e11
047	1.394827452431396e11
048	1.3948260376772122e11
049	1.3948267250611588e11
050	1.3940374857920685e11
051	1.394827361313065e11
052	1.3948266113855975e11
053	1.3948257457692432e11
054	1.394826008177212e11
055	1.3948259862464423e11
056	1.3938713382645505e11
057	1.393596889162622e11
058	1.3948271544771188e11
059	1.39372347360958e11
060	1.3948267296303827e11
061	1.39482668237669e11
062	1.393637469779452e11
063	1.3948259441287512e11
064	1.3935530801469647e11
065	1.3940502899396872e11
066	1.394826936516617e11
067	1.394825788117493e11
068	1.394826923085883e11
069	1.3948260847990036e11
070	1.3948267694539276e11
071	1.3948267266506018e11
072	1.3948260629416428e11
073	1.3948267232453754e11
074	1.3940375818838474e11
075	1.3948273148504492e11
076	1.3948257686822046e11
077	1.3940796223210306e11
078	1.3940294978853574e11
079	1.3948268168995496e11
080	1.39482587893886e11
081	1.3935394923316995e11
082	1.3948259736921945e11
083	1.3948267667355658e11
084	1.394826670262107e11
085	1.394827879481651e11
086	1.3948269049201392e11
087	1.3935655853864325e11
088	1.394825874201508e11
089	1.3919412150791064e11
090	1.394827211556521e11
091	1.3940792028239633e11
092	1.3948274403576282e11
093	1.3948272636169894e11
094	1.3948267487837387e11
095	1.3948259201051648e11
096	1.3935656420106616e11
097	1.3948265768403198e11
098	1.3948258847222562e11
099	1.3935534240966168e11
100	1.3940295136095914e11
