# layout number, AEP
001	7.922131057934085e10
002	7.9109780973033e10
003	7.908751742881052e10
004	7.922131057933977e10
005	7.910663515141583e10
006	7.908729614643674e10
007	7.91066089643999e10
008	7.909562395033336e10
009	7.922149612502507e10
010	7.922131057934068e10
011	7.910982358923598e10
012	7.92213105793405e10
013	7.922223512654634e10
014	7.90873552918792e10
015	7.922131057934177e10
016	7.922223512758371e10
017	7.922131059316655e10
018	7.922131057933983e10
019	7.922131059316248e10
020	7.908752386780551e10
021	7.909854999214188e10
022	7.909570988037999e10
023	7.910663514963861e10
024	7.908724918325633e10
025	7.909854999238997e10
026	7.910981406292227e10
027	7.909854999214857e10
028	7.922131057933989e10
029	7.922625515035576e10
030	7.922131057934001e10
031	7.922131057933998e10
032	7.910981406365434e10
033	7.922131057934163e10
034	7.92212601001884e10
035	7.922131057934007e10
036	7.910982358965233e10
037	7.908750334718321e10
038	7.92213105793398e10
039	7.910723425776639e10
040	7.909570987902434e10
041	7.922131059316254e10
042	7.922361962750993e10
043	7.91071099660508e10
044	7.92213105931625e10
045	7.922131057933984e10
046	7.909570989192853e10
047	7.922131057933987e10
048	7.922131057922978e10
049	7.90878936566376e10
050	7.910715754288759e10
