# layout number, AEP
001	7.831353804752902e10
002	7.836124588842796e10
003	7.813609771931189e10
004	7.817966332761943e10
005	7.814806125679881e10
006	7.805440274599574e10
007	7.88196082813366e10
008	7.84262349382669e10
009	7.81659785583697e10
010	7.82977995330212e10
011	7.885376207227899e10
012	7.797734867191005e10
013	7.819481167476642e10
014	7.816868789634189e10
015	7.832848936038017e10
016	7.882184717025693e10
017	7.856602650509126e10
018	7.842347106117944e10
019	7.842552779383087e10
020	7.813668583544502e10
021	7.80062909498791e10
022	7.794560169210602e10
023	7.889746137163002e10
024	7.817303527185934e10
025	7.834354945479988e10
026	7.800629094987917e10
027	7.77897065883889e10
028	7.800629094987914e10
029	7.833130109131401e10
030	7.845166660059016e10
031	7.82484963933366e10
032	7.831168918514354e10
033	7.887215494357564e10
034	7.821923657826035e10
035	7.84262349382669e10
036	7.889746137163004e10
037	7.821353718963501e10
038	7.887615118477246e10
039	7.81619597885298e10
040	7.816195978853534e10
041	7.826239481210138e10
042	7.817399734494809e10
043	7.833130109131401e10
044	7.8220559865506e10
045	7.869673131776007e10
046	7.816195978852977e10
047	7.778924685794008e10
048	7.83795922720153e10
049	7.817303527185974e10
050	7.808346219410046e10
