# layout number, AEP (with NaN values removed)
001	1.4245991234330533e11
002	1.4247814164881818e11
003	1.4232676312577533e11
004	1.4238238530946063e11
005	1.417749164111848e11
006	1.4225544126421262e11
007	1.4229068689076306e11
008	1.4244868597637698e11
009	1.4228987515621234e11
010	1.419381587597093e11
011	1.4223099789767575e11
012	1.42265537620072e11
013	1.4241066427267926e11
014	1.4239777781718228e11
015	1.4240036933155692e11
016	1.4224655724137778e11
017	1.422528764833394e11
018	1.4244324018847095e11
019	1.4228747679466464e11
020	1.423787237229098e11
021	1.4262800495843484e11
022	1.4234229558375735e11
023	1.4213291928661212e11
024	1.423802272152049e11
025	1.4242807344562772e11
026	1.4253656018996417e11
027	1.4234556660748697e11
028	1.4246459629121664e11
029	1.4229068689076303e11
030	1.4228935654061685e11
031	1.420119747197498e11
032	1.422036354392513e11
033	1.4219683297179514e11
034	1.422202571966394e11
035	1.4248499935615427e11
036	1.4207076027109183e11
037	1.4231490677957788e11
038	1.4234607348644766e11
039	1.422872933226591e11
040	1.4233834107444092e11
041	1.422882989748007e11
042	1.4221372279890564e11
043	1.422312542036948e11
044	1.4236605335226538e11
045	1.4247099635191644e11
046	1.422710472956169e11
047	1.4253656018996417e11
048	1.4212351269034396e11
049	1.4241302647542914e11
050	1.4251735118866962e11
