# layout number, AEP
001	1.3947982242813867e11
002	1.3948050149980927e11
003	1.3948117582692462e11
004	1.3948124717673315e11
005	1.3948033796680817e11
006	1.3947989217254874e11
007	1.3948010433474503e11
008	1.3947977155946713e11
009	1.3948037612331802e11
010	1.393706434810324e11
011	1.394809732196787e11
012	1.3947981756931503e11
013	1.3948140517579974e11
014	1.3947973961382513e11
015	1.3948104037639862e11
016	1.394074591917158e11
017	1.3948131422028088e11
018	1.394026035142688e11
019	1.3948127277100455e11
020	1.3948129812872235e11
021	1.3948121906951672e11
022	1.3940046244186987e11
023	1.394794897267328e11
024	1.3947989169082907e11
025	1.393590489442061e11
026	1.3939951799992944e11
027	1.394796547717715e11
028	1.3936699932359384e11
029	1.3948027508818558e11
030	1.3935640198636053e11
031	1.3937028739737228e11
032	1.39481085344475e11
033	1.3947936939526398e11
034	1.3948123444758408e11
035	1.394799596272264e11
036	1.3948040755647415e11
037	1.3947871278069998e11
038	1.3936278618399954e11
039	1.393626609486804e11
040	1.394003559156949e11
041	1.3948140517582202e11
042	1.3923605280711328e11
043	1.394812645485743e11
044	1.3948138067023294e11
045	1.3948140505989243e11
046	1.3947825974193402e11
047	1.392458882828542e11
048	1.394799510778619e11
049	1.3937016218080994e11
050	1.3939985049293686e11
