# turbine_x, turbine_y
842.6945923696392	780.7275379425249
801.342069270096	964.8380782150359
-307.95926132059066	-58.251710732825316
61.92939058214786	610.3487917482115
635.0851443911929	348.9471261226406
607.6019709691843	-647.0946774307821
-389.5567155395957	-1126.9161036391527
-817.5968711854499	-883.0662735270572
-1107.8320726135155	442.6191120373454
642.9653004735152	-137.85765850969142
-1190.1778553616496	-352.6518162435241
-140.04470911456005	71.4972199524818
1255.9824274689158	-277.5713411941512
-786.2687869418863	856.0401806679744
-882.9803632643423	96.84542262905072
-704.5214205979728	154.75465901659953
