# layout number, AEP
001	7.905992674228401e10
002	7.905994620360126e10
003	7.876984900702382e10
004	7.90599428958579e10
005	7.90649971571932e10
006	7.876455858682353e10
007	7.890675072782599e10
008	7.891158098287054e10
009	7.8858869639901e10
010	7.89239718526213e10
011	7.906499715718712e10
012	7.891158099034235e10
013	7.882061805310687e10
014	7.876984929818964e10
015	7.892397185260423e10
016	7.905994417443692e10
017	7.887920617992937e10
018	7.876411662374146e10
019	7.908617506629666e10
020	7.876456300397566e10
021	7.908989898937158e10
022	7.885064292071628e10
023	7.882064765920616e10
024	7.908617508489742e10
025	7.882064766536714e10
026	7.88414065617631e10
027	7.882061805311298e10
028	7.906499715716348e10
029	7.905994699956462e10
030	7.885316125393454e10
031	7.90861750670884e10
032	7.888548893255411e10
033	7.885033114578497e10
034	7.908617526536278e10
035	7.885064087111426e10
036	7.888548888955634e10
037	7.908617504377855e10
038	7.888548892619904e10
039	7.885033082153358e10
040	7.906499712567407e10
041	7.892168998271928e10
042	7.89239718526052e10
043	7.892169047537218e10
044	7.905993053972986e10
045	7.882064762981976e10
046	7.908607230429292e10
047	7.907458149015685e10
048	7.90649971571873e10
049	7.907458158196481e10
050	7.885056003697935e10
