# layout number, AEP
001	1.3881255993536246e11
002	1.3864058458593875e11
003	1.386405950915896e11
004	1.3881205413370065e11
005	1.389137915821576e11
006	1.388653995002989e11
007	1.3878756737739456e11
008	1.3877767874041602e11
009	1.387776787404621e11
010	1.3864058481760672e11
011	1.3861583082733228e11
012	1.38777678740416e11
013	1.3877767874041602e11
014	1.3877328034672275e11
015	1.387732803467085e11
016	1.3877328034669788e11
017	1.3881237414305338e11
018	1.3881257019367026e11
019	1.38777678740416e11
020	1.3877328034671082e11
021	1.38777678740416e11
022	1.388621390514211e11
023	1.389166657546902e11
024	1.388123242311112e11
025	1.3865816784552756e11
026	1.3881205362791202e11
027	1.3881964481495792e11
028	1.3877767874041653e11
029	1.3877328034669373e11
030	1.386168019079382e11
031	1.3886213905142108e11
032	1.38777678740416e11
033	1.388653995002989e11
034	1.386529424284501e11
035	1.387732803466979e11
036	1.3877767874041602e11
037	1.3865554310303354e11
038	1.3877767874041614e11
039	1.3869256445980554e11
040	1.388621390514211e11
041	1.3886539950029883e11
042	1.3891666575469003e11
043	1.3881258419358124e11
044	1.3877328034669373e11
045	1.38777678740416e11
046	1.387931576467981e11
047	1.389879942001925e11
048	1.386578948050654e11
049	1.3877328034671216e11
050	1.3881964470235724e11
051	1.3881205368172577e11
052	1.386529424284501e11
053	1.386529424284501e11
054	1.3877767874046194e11
055	1.389137915834689e11
056	1.3886539950029883e11
057	1.3865440267541473e11
058	1.3876144876779e11
059	1.389137915820978e11
060	1.3893225598774402e11
061	1.38777678740416e11
062	1.3865294242845004e11
063	1.38777678740416e11
064	1.3864058469802472e11
065	1.388120539754079e11
066	1.386168019079138e11
067	1.3877328034670453e11
068	1.3861680190793823e11
069	1.386555431033235e11
070	1.38777678740416e11
071	1.3877299936593433e11
072	1.3877299160356128e11
073	1.387776787404161e11
074	1.3886539950029898e11
075	1.388653995003631e11
076	1.387732803466968e11
077	1.3877767874041602e11
078	1.386529424284501e11
079	1.3891379158340237e11
080	1.38812827162857e11
081	1.38455043187596e11
082	1.38812241833907e11
083	1.3881205413230304e11
084	1.3891666577684177e11
085	1.38777678740416e11
086	1.3877328034669272e11
087	1.3869067859509497e11
088	1.387732803466979e11
089	1.3869304492190317e11
090	1.3877328034669376e11
091	1.38777678740416e11
092	1.38777678740416e11
093	1.3886213905142105e11
094	1.3879990194978958e11
095	1.3891379158277155e11
096	1.3891379158190863e11
097	1.3877767874041638e11
098	1.3877328034670486e11
099	1.386548485323266e11
100	1.3865294242845004e11
