# layout number, AEP
001	8.032786168067572e10
002	8.05324272383919e10
003	8.022777188803699e10
004	8.032650800339517e10
005	8.046817315140211e10
006	8.044893272849275e10
007	8.05772730597016e10
008	8.038021182298456e10
009	8.044893272849263e10
010	8.044893272846532e10
011	8.046822149711995e10
012	8.040002729944756e10
013	8.052432438539265e10
014	8.055189916202332e10
015	8.032650800339517e10
016	8.057218422563152e10
017	8.055670515058105e10
018	8.032650800339517e10
019	8.040964518696028e10
020	8.023719073695113e10
021	8.058456963728859e10
022	8.044893272849258e10
023	8.05242545604714e10
024	8.033406092510031e10
025	8.033014114754173e10
026	8.044367479648834e10
027	8.060343726842899e10
028	8.043300678504817e10
029	8.043500879268901e10
030	8.039806524239427e10
031	8.044100207364403e10
032	8.047778375858565e10
033	8.02277718892726e10
034	8.044893272846608e10
035	8.049545637351746e10
036	8.049545637351746e10
037	8.040002729944756e10
038	8.04554715879899e10
039	8.049545637351743e10
040	8.046817315140204e10
041	8.04085483191871e10
042	8.054966095994464e10
043	8.046822149711998e10
044	8.044926013203447e10
045	8.031751147507881e10
046	8.022777187995996e10
047	8.041090945075441e10
048	8.029893569504895e10
049	8.044926013203448e10
050	8.055607450849579e10
