# layout number, AEP (with NaN values removed)
001	8.077974836064299e10
002	8.085178610494432e10
003	8.084678185313799e10
004	8.076389200150711e10
005	8.085178609119951e10
006	8.085025666175154e10
007	8.07831206283935e10
008	8.085117177201344e10
009	8.085031293045708e10
010	8.085023522391217e10
011	8.084677805847675e10
012	8.078312360351952e10
013	8.078314163549423e10
014	8.08517860467477e10
015	8.0851786037042e10
016	8.085120950244688e10
017	8.085120915291922e10
018	8.07831129763306e10
019	8.085023530298737e10
020	8.085178988771399e10
021	8.077975052464265e10
022	8.08467802022975e10
023	8.085178611219589e10
024	8.077723501101524e10
025	8.078316655029858e10
026	8.085181955072044e10
027	8.076328844447592e10
028	8.085178609578952e10
029	8.085178671347214e10
030	8.085023485841696e10
031	8.084786123985078e10
032	8.07797485332539e10
033	8.085026002133675e10
034	8.085178072859358e10
035	8.076389228633974e10
036	8.076388441679504e10
037	8.07831231881297e10
038	8.077774350301724e10
039	8.085179019494556e10
040	8.085120950335767e10
041	8.085118307299713e10
042	8.085023473838635e10
043	8.078312552773418e10
044	8.085036800553398e10
045	8.085121083025075e10
046	8.08502313829581e10
047	8.085023477854391e10
048	8.084641075341322e10
049	8.085178615984631e10
050	8.085023480306541e10
051	8.085178073215604e10
052	8.08511783944132e10
053	8.085023518587425e10
054	8.077975060372803e10
055	8.085178623780205e10
056	8.085023044746553e10
057	8.078311202912396e10
058	8.085120524688771e10
059	8.077984126415001e10
060	8.078312214324902e10
061	8.077984120361955e10
062	8.085178092432732e10
063	8.077985601554028e10
064	8.084641749508763e10
065	8.08502354005848e10
066	8.08511976799655e10
067	8.085119860506126e10
068	8.078313909672246e10
069	8.078314663779378e10
070	8.085178605941882e10
071	8.084786188701634e10
072	8.078315627935999e10
073	8.078315658596909e10
074	8.077775329485411e10
075	8.0779513875817e10
076	8.085118448784735e10
077	8.084786119936581e10
078	8.085120942697935e10
079	8.077985604757298e10
080	8.084636323631935e10
081	8.085178604273615e10
082	8.078294163449176e10
083	8.085178614576987e10
084	8.085178615508728e10
085	8.077774301339703e10
086	8.085119546339616e10
087	8.085023504119199e10
088	8.078312209494644e10
089	8.085120625855084e10
090	8.08511830375401e10
091	8.085023480939656e10
092	8.078313722625804e10
093	8.085119360833594e10
094	8.085178071698859e10
095	8.085178604620563e10
096	8.0851780725829e10
097	8.08517860108023e10
098	8.084632828786743e10
099	8.078312569488268e10
100	8.076383830864775e10
