# layout number, AEP (with NaN values removed)
101	8.085178606852196e10
102	8.085178073172829e10
103	8.078316161979913e10
104	8.077973457488202e10
105	8.07831392192608e10
106	8.078313937211337e10
107	8.08503130517069e10
108	8.077704639454796e10
109	8.085023472966502e10
110	8.077985598341856e10
111	8.085178606347652e10
112	8.085023138124722e10
113	8.085178618533531e10
114	8.076328983128044e10
115	8.085120651677936e10
116	8.085023448985278e10
117	8.085179026344322e10
118	8.077766076279369e10
119	8.085023559879108e10
120	8.07632119457347e10
121	8.085178612906712e10
122	8.085178073200407e10
123	8.085117775451828e10
124	8.078315614380424e10
125	8.085030139391344e10
126	8.085023544076483e10
127	8.085119522154272e10
128	8.084786193967136e10
129	8.0850260395648e10
130	8.085122572192432e10
131	8.085023150886696e10
132	8.085178604925525e10
133	8.084786194112659e10
134	8.085023559185019e10
135	8.085119859215578e10
136	8.078314348251207e10
137	8.085179008743854e10
138	8.085026039948859e10
139	8.07831670769848e10
140	8.08464121843521e10
141	8.078314150886526e10
142	8.084685117208879e10
143	8.085178073224513e10
144	8.085023141754639e10
145	8.085178073224646e10
146	8.085178609948457e10
147	8.077355983327779e10
148	8.085023481696611e10
149	8.084641317241122e10
150	8.085023517425394e10
151	8.078312613608336e10
152	8.078326160444312e10
153	8.085178607099745e10
154	8.085120788694426e10
155	8.085178613678584e10
156	8.076321223958597e10
157	8.085023542758641e10
158	8.085026036206152e10
159	8.085122673547784e10
160	8.085178625949998e10
161	8.077953683744539e10
162	8.084786585431802e10
163	8.085025647233205e10
164	8.085120647505281e10
165	8.085026020217213e10
166	8.077985607293349e10
167	8.077974878336023e10
168	8.085122672978064e10
169	8.085023138161914e10
170	8.085023491015141e10
171	8.076340345481464e10
172	8.085119034874287e10
173	8.076388441218352e10
174	8.085023137783742e10
175	8.078312316559157e10
176	8.078294195339342e10
177	8.085023473522765e10
178	8.085117098412154e10
179	8.085023564219139e10
180	8.076340294730884e10
181	8.078315710620285e10
182	8.085178611322684e10
183	8.085179008435544e10
184	8.085120660121843e10
185	8.085120642020894e10
186	8.085023452905823e10
187	8.085120239026839e10
188	8.085121085925424e10
189	8.078312576509186e10
190	8.085178077653804e10
191	8.085023489646935e10
192	8.078314017319614e10
193	8.077753327783142e10
194	8.084632913090091e10
195	8.085178603410422e10
196	8.085120673318436e10
197	8.085023378973882e10
198	8.085023477417134e10
199	8.085131055340154e10
200	8.085178601340143e10
201	8.085178606313957e10
202	8.085178073293042e10
203	8.085120640861642e10
204	8.077768566098499e10
205	8.085183883933018e10
206	8.084641314415208e10
207	8.078314632580656e10
208	8.085119047804881e10
209	8.078314736425273e10
210	8.078316446433652e10
211	8.085024924764955e10
212	8.085178081199329e10
213	8.076388396901537e10
214	8.077700888167924e10
215	8.084786115881325e10
216	8.085023139270686e10
217	8.078313175109682e10
218	8.085179003239113e10
219	8.085178609627707e10
220	8.07632723577721e10
221	8.085183904963391e10
222	8.08464121675731e10
223	8.08517894077531e10
224	8.085178603911168e10
225	8.085178602842271e10
226	8.085118960560275e10
227	8.085026014821352e10
228	8.077785613385368e10
229	8.0851182985487e10
230	8.08511829295935e10
231	8.085023490758043e10
232	8.085036654467012e10
233	8.076321223699768e10
234	8.085023138265945e10
235	8.085023478428249e10
236	8.085179001458646e10
237	8.085023600603664e10
238	8.084639575136061e10
239	8.077974699258344e10
240	8.085178073979454e10
241	8.085023172907727e10
242	8.085178616995518e10
243	8.085026811100404e10
244	8.085178607349419e10
245	8.085031310583174e10
246	8.084633897842567e10
247	8.085120950349329e10
248	8.085122574012207e10
249	8.085119856791031e10
250	8.085178073225935e10
251	8.077984118546182e10
252	8.085120950340025e10
253	8.085178942403885e10
254	8.07831235713198e10
255	8.085178602647296e10
256	8.07633669077581e10
257	8.085178098330742e10
258	8.076310819763551e10
259	8.08502313775038e10
260	8.077949754028902e10
261	8.078314808111612e10
262	8.077784651676353e10
263	8.08502348094161e10
264	8.07798561131187e10
265	8.085119821501749e10
266	8.085023139810678e10
267	8.078316032784236e10
268	8.076340165028485e10
269	8.085026041380151e10
270	8.085179012749889e10
271	8.07831692121277e10
272	8.084636352834108e10
273	8.07797482033332e10
274	8.077455080145662e10
275	8.085178642102731e10
276	8.085023138133365e10
277	8.085179005176e10
278	8.076338389847661e10
279	8.08517860158835e10
280	8.085023481633792e10
281	8.077985608636089e10
282	8.085178073223878e10
283	8.077984519550516e10
284	8.085023534262234e10
285	8.085023068885542e10
286	8.085023445215352e10
287	8.084677682951466e10
288	8.08517860217878e10
289	8.085119044959563e10
290	8.0777373072546e10
291	8.077975058387012e10
292	8.085178610421576e10
293	8.076344467750972e10
294	8.07638355059915e10
295	8.085119071850195e10
296	8.0763107657916e10
297	8.08502349881464e10
298	8.085178073404836e10
299	8.076320993669963e10
300	8.077974302196758e10
301	8.085178601187558e10
302	8.085178606073024e10
303	8.085179026395375e10
304	8.085023070632451e10
305	8.085023478092184e10
306	8.08467817612119e10
307	8.085117847978879e10
308	8.085120541398357e10
309	8.085178620608911e10
310	8.084786197633499e10
311	8.08517807321935e10
312	8.08502568834722e10
313	8.085119847067607e10
314	8.078315385979199e10
315	8.077974831688716e10
316	8.0850234794499e10
317	8.085122555249884e10
318	8.085183890412657e10
319	8.077984192865292e10
320	8.085023516278181e10
321	8.085023536185202e10
322	8.078313663180981e10
323	8.076327744644778e10
324	8.077984095074635e10
325	8.085023566766058e10
326	8.077974824649438e10
327	8.085120157954184e10
328	8.084641221612228e10
329	8.078312359867662e10
330	8.078312362353871e10
331	8.084641219868137e10
332	8.085178617154109e10
333	8.08512095034855e10
334	8.077974818433218e10
335	8.085178073241911e10
336	8.08511805600216e10
337	8.085119535960098e10
338	8.078312356079068e10
339	8.084677687072159e10
340	8.07638765434506e10
341	8.076340345554608e10
342	8.085179017387059e10
343	8.084637155829402e10
344	8.077974818461938e10
345	8.077975063356673e10
346	8.078313595072702e10
347	8.085178625028278e10
348	8.085178602210683e10
349	8.07831616208866e10
350	8.085119820449443e10
351	8.085178603744785e10
352	8.077782716169847e10
353	8.078314003762553e10
354	8.076340379259494e10
355	8.08517860719694e10
356	8.085178608172559e10
357	8.08517860738264e10
358	8.077984699103296e10
359	8.085178602734465e10
360	8.085026040688452e10
361	8.085023138283676e10
362	8.078311326696971e10
363	8.078294040774107e10
364	8.084786118917003e10
365	8.085178611381523e10
366	8.076388453044803e10
367	8.085178609273094e10
368	8.077974830418488e10
369	8.078315470449828e10
370	8.085023479908922e10
371	8.085119086704028e10
372	8.085023138140886e10
373	8.077742097557986e10
374	8.085178073206712e10
375	8.08502351502066e10
376	8.085178605692511e10
377	8.077405322215312e10
378	8.077984159999838e10
379	8.078312423376353e10
380	8.085178946856192e10
381	8.084716305058592e10
382	8.084717510264893e10
383	8.085023075763835e10
384	8.08517861163335e10
385	8.0851198214985e10
386	8.078316728244855e10
387	8.07797483065469e10
388	8.085178073212271e10
389	8.085179026396973e10
390	8.0851786060221e10
391	8.08511830445185e10
392	8.085120912169608e10
393	8.085178619090656e10
394	8.085178602300452e10
395	8.085023407146283e10
396	8.085178606653757e10
397	8.077985608713512e10
398	8.084786202620067e10
399	8.078316831746846e10
400	8.085119077294833e10
401	8.085122702632182e10
402	8.085120808763268e10
403	8.085178608960806e10
404	8.078315246257875e10
405	8.085119719709326e10
406	8.08517807321223e10
407	8.085179017558176e10
408	8.085178600646251e10
409	8.085023068405286e10
410	8.085178611591676e10
411	8.076321194341574e10
412	8.085023149387474e10
413	8.085023144444325e10
414	8.085023139063054e10
415	8.085023499973265e10
416	8.084678252144046e10
417	8.078314863118901e10
418	8.076387656492995e10
419	8.084641220647389e10
420	8.076389030098514e10
421	8.085178605773146e10
422	8.078300791798134e10
423	8.085023495407718e10
424	8.085178073332455e10
425	8.085023138050835e10
426	8.085179025721846e10
427	8.084677692792763e10
428	8.085120950250587e10
429	8.085023467907126e10
430	8.085119515600784e10
431	8.07829392357437e10
432	8.085023479891074e10
433	8.085119073306392e10
434	8.07638840066547e10
435	8.085178604076797e10
436	8.078316132738445e10
437	8.085119821498395e10
438	8.085023472611885e10
439	8.077974829857831e10
440	8.085119821496767e10
441	8.085023138417165e10
442	8.085023470103735e10
443	8.078316939695674e10
444	8.085117802373834e10
445	8.085025689022539e10
446	8.077975060771239e10
447	8.084678251494125e10
448	8.076321215401924e10
449	8.085178945299393e10
450	8.085023139139604e10
451	8.077974787931508e10
452	8.077974826368314e10
453	8.077984713583826e10
454	8.085122558906651e10
455	8.077974891437772e10
456	8.08502309910875e10
457	8.085023138194762e10
458	8.085179027741246e10
459	8.076327192508151e10
460	8.077731237799536e10
461	8.08502349163574e10
462	8.085119050133006e10
463	8.085120917491988e10
464	8.0851205176801e10
465	8.08512265752025e10
466	8.08502348147999e10
467	8.085178613665613e10
468	8.078315581037212e10
469	8.08502348459921e10
470	8.084677681637798e10
471	8.077784040659148e10
472	8.08502313806694e10
473	8.084677669904602e10
474	8.077984232691714e10
475	8.077782717054762e10
476	8.078314368713496e10
477	8.085119821498503e10
478	8.085120949854507e10
479	8.085023469233812e10
480	8.085178602538927e10
481	8.085120630952682e10
482	8.08517807487024e10
483	8.08517861168858e10
484	8.076321228811697e10
485	8.085178074181017e10
486	8.085120670120433e10
487	8.08464122306738e10
488	8.078312649078273e10
489	8.084632912658786e10
490	8.085178607140659e10
491	8.08517808057034e10
492	8.085178604251067e10
493	8.077719175154945e10
494	8.085178607978229e10
495	8.078316159855328e10
496	8.085023125836809e10
497	8.085178632144565e10
498	8.085179020228668e10
499	8.08478653999777e10
500	8.084786177749062e10
501	8.084786155607826e10
502	8.084786180480455e10
503	8.08511868370445e10
504	8.085026018694829e10
505	8.085120915614891e10
506	8.077985610897137e10
507	8.08502346126058e10
508	8.08512064442938e10
509	8.084668233234583e10
510	8.078312362122394e10
511	8.08478615811331e10
512	8.07831161569664e10
513	8.08463919103295e10
514	8.077974830240672e10
515	8.077975059764026e10
516	8.085178077417084e10
517	8.077984500785703e10
518	8.08511985758944e10
519	8.077985608577989e10
520	8.085120579468802e10
521	8.076389845663708e10
522	8.085178081360939e10
523	8.085179023655608e10
524	8.078314872704668e10
525	8.078316162414272e10
526	8.085179026472107e10
527	8.085026013004352e10
528	8.085178949492023e10
529	8.078314015709337e10
530	8.085182340179231e10
531	8.085118448322566e10
532	8.085178621090575e10
533	8.077984701098898e10
534	8.085179028239607e10
535	8.085178610044759e10
536	8.077973221532678e10
537	8.085023446651442e10
538	8.08517901056237e10
539	8.085120647626808e10
540	8.085023068104399e10
541	8.0783155516672e10
542	8.084786156433128e10
543	8.085023070250412e10
544	8.077974811066576e10
545	8.07638874889847e10
546	8.085121067775381e10
547	8.08517800667555e10
548	8.08511840814191e10
549	8.085179005685648e10
550	8.085023532282634e10
551	8.085121094328712e10
552	8.085023138127069e10
553	8.085031305752264e10
554	8.085023138080522e10
555	8.085023138111082e10
556	8.085119860575313e10
557	8.08502314130017e10
558	8.08502313723778e10
559	8.0851197528528e10
560	8.085178948689903e10
561	8.084641224765959e10
562	8.07798561022077e10
563	8.08502341378823e10
564	8.084786585669601e10
565	8.085178624304068e10
566	8.078313336066699e10
567	8.077783589661754e10
568	8.076321225705347e10
569	8.077405348445007e10
570	8.08502601732371e10
571	8.0851180254834e10
