# layout number, AEP
001	8.06696650815575e10
002	8.071612033699965e10
003	8.07170248684152e10
004	8.071612033699957e10
005	8.07200314204422e10
006	8.066501130121823e10
007	8.058366923604546e10
008	8.052830009353482e10
009	8.058148382934285e10
010	8.071612033699965e10
011	8.071294086769041e10
012	8.058366923604544e10
013	8.059357915776564e10
014	8.071294086769032e10
015	8.06561710523987e10
016	8.071612033699957e10
017	8.055156202733652e10
018	8.05836692360455e10
019	8.071294086769043e10
020	8.071702486863326e10
021	8.058365392112619e10
022	8.066501130121825e10
023	8.071612033699962e10
024	8.071294086769041e10
025	8.071612033699962e10
026	8.065617094430743e10
027	8.058148382933557e10
028	8.058366923604549e10
029	8.071612033699962e10
030	8.071612033699962e10
031	8.071294086769041e10
032	8.066966509518695e10
033	8.071612033699959e10
034	8.071612033699962e10
035	8.071294086769022e10
036	8.056033276685239e10
037	8.055156202648987e10
038	8.07059445724008e10
039	8.059035678053545e10
040	8.061175968832895e10
041	8.058365392112613e10
042	8.06644062213511e10
043	8.057736609041167e10
044	8.071294086769035e10
045	8.071294086769043e10
046	8.071294086769034e10
047	8.056126989650653e10
048	8.071294086769038e10
049	8.064802021636423e10
050	8.071612033699962e10
