# layout number, AEP
001	1.4251740263268692e11
002	1.4253151764594608e11
003	1.4254223875988464e11
004	1.4110262142595984e11
005	1.425491418220249e11
006	1.425393833677958e11
007	1.4257341125937796e11
008	1.424450035842995e11
009	1.426195365664692e11
010	1.4256533820265298e11
011	1.4255780464307138e11
012	1.4262900943745526e11
013	1.4245955107813477e11
014	1.4244631850700092e11
015	1.425507921710266e11
016	1.425806781893418e11
017	1.4254247554265082e11
018	1.4252365561322855e11
019	1.424801297676075e11
020	1.4252820760722626e11
021	1.4257675574082605e11
022	1.4247039634451895e11
023	1.4256350119319388e11
024	1.42367981718729e11
025	1.424801297667432e11
026	1.4234282308815063e11
027	1.4264126965888638e11
028	1.4254246922233743e11
029	1.424025490106261e11
030	1.42607677695928e11
031	1.4248012976759082e11
032	1.425010481109069e11
033	1.4262244291994382e11
034	1.424854848279675e11
035	1.4244754741962234e11
036	1.4241701124236313e11
037	1.4255610800729407e11
038	1.425174026326788e11
039	1.4252242571962134e11
040	1.4251445714356757e11
041	1.425051678321472e11
042	1.424566555053145e11
043	1.4250573319815872e11
044	1.4255818953984387e11
045	1.423318635306078e11
046	1.4261339386528238e11
047	1.422040536642852e11
048	1.4261380152141647e11
049	1.4254553977805905e11
050	1.4246448338044623e11
