# layout number, AEP
001	8.06972984056087e10
002	8.069184172669028e10
003	8.069967572322078e10
004	8.067092328392767e10
005	8.066764447649535e10
006	8.069184172165448e10
007	8.0667644476495e10
008	8.067092328392764e10
009	8.06756483367222e10
010	8.06918417167941e10
011	8.069967572316373e10
012	8.066764447649498e10
013	8.064513013419862e10
014	8.069184171632791e10
015	8.07141968031974e10
016	8.06676444764966e10
017	8.071419680319751e10
018	8.064513013441313e10
019	8.069967572339038e10
020	8.066855192294038e10
021	8.069774554635086e10
022	8.064291873881241e10
023	8.069967572327219e10
024	8.069967572339038e10
025	8.071419680319737e10
026	8.06918417163081e10
027	8.067564834047964e10
028	8.07141968031975e10
029	8.069184172097285e10
030	8.069184170866556e10
031	8.06654169152879e10
032	8.066764447649045e10
033	8.069967572339038e10
034	8.069184174826682e10
035	8.068136490108882e10
036	8.05247811858175e10
037	8.064513013027553e10
038	8.069184171635379e10
039	8.066307583101898e10
040	8.071419680319745e10
041	8.06918417201695e10
042	8.06996757232208e10
043	8.069774624862996e10
044	8.068136490108653e10
045	8.069967572328056e10
046	8.069184171490544e10
047	8.067564833672229e10
048	8.069729840560696e10
049	8.071419680319746e10
050	8.069774554635074e10
051	8.069184170293933e10
052	8.069184171497235e10
053	8.069184171330135e10
054	8.069774624863008e10
055	8.069967572322076e10
056	8.07141968031975e10
057	8.06645356940089e10
058	8.067092328392764e10
059	8.069774554635094e10
060	8.071419680319753e10
061	8.071419680319743e10
062	8.069967572339037e10
063	8.066764449031038e10
064	8.069967572339038e10
065	8.069967572316336e10
066	8.062416715552937e10
067	8.071419680319739e10
068	8.069184172083116e10
069	8.069184171631807e10
070	8.071419680319754e10
071	8.069729840560867e10
072	8.069774624907913e10
073	8.071419680319743e10
074	8.066602478193365e10
075	8.069967572339038e10
076	8.0667644476495e10
077	8.069967572339038e10
078	8.071419680319754e10
079	8.066601415101172e10
080	8.066601415101202e10
081	8.069967572339038e10
082	8.066764447649246e10
083	8.066764447649371e10
084	8.06918417176226e10
085	8.071922682442235e10
086	8.064513013028925e10
087	8.071922682487831e10
088	8.064513013418214e10
089	8.071419680319733e10
090	8.07141968031975e10
091	8.07141968031975e10
092	8.069967572327219e10
093	8.069184171733691e10
094	8.06918417174694e10
095	8.06756483408004e10
096	8.071419680319727e10
097	8.068136490108481e10
098	8.069967572322078e10
099	8.064513012790976e10
100	8.069184172164687e10
