# layout number, AEP (with NaN values removed)
001	8.141997624144199e10
002	8.14185345324938e10
003	8.141853453251607e10
004	8.141997624168648e10
005	8.141947567955522e10
006	8.14185345325119e10
007	8.14185345325122e10
008	8.141853453251596e10
009	8.141948701431221e10
010	8.1351475573375e10
011	8.141997624169194e10
012	8.141853453251332e10
013	8.135222087894882e10
014	8.135147557347353e10
015	8.141997624158435e10
016	8.135470478769429e10
017	8.13939958130021e10
018	8.141853453250317e10
019	8.135544821114043e10
020	8.141853453251602e10
021	8.141947199462674e10
022	8.135222087894728e10
023	8.141853453547981e10
024	8.139607486831999e10
025	8.141211368579224e10
026	8.141853453251604e10
027	8.13522208789663e10
028	8.141853453251228e10
029	8.1418534532503e10
030	8.135222087894705e10
031	8.141853453251607e10
032	8.141853453251213e10
033	8.141997624274934e10
034	8.135222087894896e10
035	8.141853453251201e10
036	8.141853453544556e10
037	8.135544821114061e10
038	8.135222087897784e10
039	8.141982777317726e10
040	8.135222087893936e10
041	8.141853453250969e10
042	8.141853453251222e10
043	8.141997624185945e10
044	8.141853453242937e10
045	8.1351475578903e10
046	8.142237588909514e10
047	8.14185345325308e10
048	8.141853453551314e10
049	8.135544821113982e10
050	8.135544821113997e10
