# layout number, AEP
101	8.071401060238396e10
102	8.069802322693056e10
103	8.071401060238399e10
104	8.071401060238396e10
105	8.06684215403283e10
106	8.066565166910237e10
107	8.071401060238396e10
108	8.062379976575542e10
109	8.071401060238396e10
110	8.067184692819615e10
111	8.071902824320099e10
112	8.071902824326756e10
113	8.071401060238399e10
114	8.071401060238391e10
115	8.071401060238393e10
116	8.069802355944038e10
117	8.071401060238396e10
118	8.066588949044618e10
119	8.071902824319606e10
120	8.071401060238397e10
121	8.071401060238396e10
122	8.071401060238399e10
123	8.071401060238399e10
124	8.071401060238396e10
125	8.069802429307199e10
126	8.066565166913577e10
127	8.071902824333546e10
128	8.071902824326425e10
129	8.071902824319962e10
130	8.06656516693988e10
131	8.071902824324011e10
132	8.071401060238399e10
133	8.069802322637556e10
134	8.071401060238402e10
135	8.071401060238396e10
136	8.06656516691085e10
137	8.071401060238396e10
138	8.071401060238396e10
139	8.066565166910306e10
140	8.069802325833882e10
141	8.071401060238393e10
142	8.071902824320216e10
143	8.071401060238391e10
144	8.069802322690036e10
145	8.071401060238399e10
146	8.067184692819614e10
147	8.071401060238396e10
148	8.071902824324861e10
149	8.0698023227277e10
150	8.071401060238396e10
151	8.064430530813857e10
152	8.066565166910577e10
153	8.071401060238399e10
154	8.071401060238394e10
155	8.071401060238399e10
156	8.07003819948857e10
157	8.071401060238397e10
158	8.071902824333551e10
159	8.071401060238399e10
160	8.071401060238397e10
161	8.06664457718979e10
162	8.071902824333545e10
163	8.071902824332658e10
164	8.06962024590531e10
165	8.071902824332568e10
166	8.071401060238396e10
167	8.071902824331314e10
168	8.071401060238396e10
169	8.071401060238399e10
170	8.071401060238393e10
171	8.069802322680229e10
172	8.071401060238396e10
173	8.068024523273965e10
174	8.06664457718978e10
175	8.071401060238396e10
176	8.06656516691059e10
177	8.071401060238397e10
178	8.07190282431841e10
179	8.071902824324796e10
180	8.06962024590531e10
181	8.066565166910211e10
182	8.071401060238396e10
183	8.071401060238396e10
184	8.069802359451068e10
185	8.071902824327597e10
186	8.069802359429494e10
187	8.071902824317851e10
188	8.069802381228134e10
189	8.071902824336298e10
190	8.064237603245438e10
191	8.071401060238397e10
192	8.064430530813863e10
193	8.071401060238397e10
194	8.069326348148003e10
195	8.071401060238396e10
196	8.071401060238397e10
197	8.06962024590531e10
198	8.068024523273988e10
199	8.069854569812225e10
200	8.070038199444847e10
201	8.071401060238396e10
202	8.071401060238396e10
203	8.071401060238399e10
204	8.071401060238396e10
205	8.07140106023839e10
206	8.071902824319983e10
207	8.066565166910287e10
208	8.06980232268974e10
209	8.067184692819615e10
210	8.066565166913593e10
211	8.066588949044896e10
212	8.071401060238397e10
213	8.069620245905307e10
214	8.071401060238396e10
215	8.071401060238396e10
216	8.06237996794754e10
217	8.066565166910161e10
218	8.071401060238394e10
219	8.071401060238399e10
220	8.069854569289148e10
221	8.071401060238396e10
222	8.071902824333543e10
223	8.071401060238396e10
224	8.071401060238396e10
225	8.071401060238399e10
226	8.071401060238397e10
227	8.066588949044658e10
228	8.071401060238399e10
229	8.071401060238396e10
230	8.069854569894026e10
231	8.071401060238396e10
232	8.066588949044748e10
233	8.071401060238396e10
234	8.071902824333972e10
235	8.068024523273988e10
236	8.069802343150172e10
237	8.071902824333932e10
238	8.07190282433354e10
239	8.067184692819614e10
240	8.071401060238396e10
241	8.071401060238394e10
242	8.071401060238399e10
243	8.071401060238396e10
244	8.064430530813724e10
245	8.064237602203813e10
246	8.069802746685262e10
247	8.067509779752084e10
248	8.071401060238399e10
249	8.071902824302261e10
250	8.071401060238397e10
