# layout number, AEP
101	1.429929018292566e11
102	1.4305018839166592e11
103	1.4305020838062128e11
104	1.4305020084137003e11
105	1.4305020128577386e11
106	1.4301011877843597e11
107	1.4305019194443585e11
108	1.4302165279512335e11
109	1.4300882351121902e11
110	1.4305019984842383e11
111	1.4301019473745306e11
112	1.4305020084415564e11
113	1.4302233312921307e11
114	1.4302167490801978e11
115	1.430216855067199e11
116	1.4305018788541763e11
117	1.430223426917695e11
118	1.4305019701652078e11
119	1.430481628379651e11
120	1.4302285462909885e11
121	1.4302238398471124e11
122	1.4305019990916647e11
123	1.4305018906317755e11
124	1.430216881539527e11
125	1.4305020618189737e11
126	1.430088576290879e11
127	1.4305020903804028e11
128	1.4299897517527393e11
129	1.4305020126866272e11
130	1.430501967064893e11
131	1.4305021934548007e11
132	1.430501966314277e11
133	1.430502155825295e11
134	1.4301010247747678e11
135	1.4305020435484595e11
136	1.4305016925022726e11
137	1.430502089181179e11
138	1.4302764779308325e11
139	1.4305019045791727e11
140	1.4305020956046124e11
141	1.4305019674495532e11
142	1.4305020121940558e11
143	1.4305019583479883e11
144	1.4303386044370032e11
145	1.4302231642669492e11
146	1.4305019169006137e11
147	1.4305018941016888e11
148	1.4305019908637274e11
149	1.4302241188962903e11
150	1.4305019656317297e11
151	1.4301730139109634e11
152	1.4305020391097275e11
153	1.4300884217749442e11
154	1.4302167415118982e11
155	1.4305020127111414e11
156	1.4302162948529056e11
157	1.4305020085732294e11
158	1.4301993983628632e11
159	1.4301019577662302e11
160	1.4305019667841724e11
161	1.430216296923947e11
162	1.429988734179784e11
163	1.4305018804197125e11
164	1.4300881391725662e11
165	1.4305020894691962e11
166	1.430501920547762e11
167	1.4305019742307718e11
168	1.4302168942183496e11
169	1.4299888311934e11
170	1.4301730312413882e11
171	1.4302286301819427e11
172	1.43050200841718e11
173	1.4305019035376758e11
174	1.4301037009199673e11
175	1.4294454239353146e11
176	1.430502076276124e11
177	1.4305020084262137e11
178	1.430217819058339e11
179	1.430502002868786e11
180	1.430088674730077e11
181	1.4302286883419046e11
182	1.4300307754676352e11
183	1.4305018841983908e11
184	1.4305539086470816e11
185	1.430502012600444e11
186	1.4305019604926315e11
187	1.430276262540096e11
188	1.430228502498575e11
189	1.4302764785486896e11
190	1.4305020178152002e11
191	1.4299894348317087e11
192	1.4301010333182578e11
193	1.4302285069363916e11
194	1.4305020901970145e11
195	1.4305017446421414e11
196	1.430502082536848e11
197	1.4305020834604395e11
198	1.4305018825184888e11
199	1.4305020715444687e11
200	1.43050185446376e11
201	1.4300882938320895e11
202	1.4301734271097314e11
203	1.4298443357865237e11
204	1.430223892649545e11
205	1.4300178627318292e11
206	1.4305020880842557e11
207	1.4305018836323007e11
208	1.4300737281424973e11
209	1.4300889452550085e11
210	1.4305018513651132e11
211	1.4305019409136105e11
212	1.4302163170923618e11
213	1.4305019730762292e11
214	1.4305020980690112e11
215	1.4305019702647006e11
216	1.4305020126880002e11
217	1.4299452093771658e11
218	1.4305020119202716e11
219	1.4297215862284067e11
220	1.430101026421957e11
221	1.4300880087298126e11
222	1.430501928400833e11
223	1.4301018213034198e11
224	1.4305020127717752e11
225	1.430502008428634e11
226	1.4305020880038412e11
227	1.430276465345079e11
228	1.4305021617777856e11
229	1.4298424799424203e11
230	1.430501884327678e11
231	1.430112117141615e11
232	1.4305018879862866e11
233	1.4300891166740308e11
234	1.4305020835802704e11
235	1.4305020127424237e11
236	1.430501857333284e11
237	1.4297213570128577e11
238	1.430502008428174e11
239	1.430502011360423e11
240	1.4305019659657706e11
241	1.430502012668185e11
242	1.430502020549096e11
243	1.4302232553317627e11
244	1.43050199076853e11
245	1.4305017497521536e11
246	1.4302230881784302e11
247	1.4305020110634857e11
248	1.4305020126880664e11
249	1.4305018923476907e11
250	1.4305020895713345e11
251	1.4305020134525348e11
252	1.4305020842094702e11
253	1.4305019202629218e11
254	1.4305020084243137e11
255	1.430502042823674e11
256	1.4305020406686288e11
257	1.4302231586831583e11
258	1.4302287336940985e11
259	1.430502088536663e11
260	1.430502002865736e11
261	1.4301018556579828e11
262	1.430217027465455e11
263	1.4305019181199734e11
264	1.430227492258231e11
265	1.430501789962571e11
266	1.430119197587529e11
267	1.4305019582310037e11
268	1.4300884093254202e11
269	1.4300956106634366e11
270	1.430223026675401e11
271	1.4305017409874216e11
272	1.4302162936461902e11
273	1.4305019700995963e11
274	1.4305021479285852e11
275	1.430501751239878e11
276	1.43010118913598e11
277	1.4305017980116077e11
278	1.4301019613781482e11
279	1.430502137372495e11
280	1.4295502306831174e11
281	1.429989534687349e11
282	1.4302231128453598e11
283	1.430501902836737e11
284	1.4305018010990015e11
285	1.430276477879859e11
286	1.4305019665217407e11
287	1.4305020122815848e11
288	1.4305017556283282e11
289	1.430502039906149e11
290	1.430501798102417e11
291	1.4305019740127972e11
292	1.430501984491349e11
293	1.430227876720188e11
294	1.4305020084258658e11
295	1.4302168313883023e11
296	1.430501897533302e11
297	1.4305020986131955e11
298	1.4305019696354547e11
299	1.4292241849688806e11
300	1.430501970134626e11
301	1.430502064716035e11
302	1.4305020471531494e11
303	1.4302274945817886e11
304	1.4305018061742517e11
305	1.4302162948478894e11
306	1.4292243424760623e11
307	1.430501884228307e11
308	1.430501966573546e11
309	1.4305018523687286e11
310	1.430501740564093e11
311	1.4301002970538113e11
312	1.4305018040587448e11
313	1.430502062201814e11
314	1.4305021037179666e11
315	1.4301121397483557e11
316	1.430501907203812e11
317	1.4299587182861856e11
318	1.4305020084262738e11
319	1.4302274905448074e11
320	1.4302180892133447e11
321	1.430502090466737e11
322	1.4305020975424792e11
323	1.4302764645057666e11
324	1.4305021148543597e11
325	1.4305020978168454e11
326	1.4305019652433234e11
327	1.4305020728986942e11
328	1.4305020084438187e11
329	1.4305020899929742e11
330	1.4304814702742566e11
331	1.4305018835349817e11
332	1.4305021027429254e11
333	1.429930774508457e11
334	1.4300884209364264e11
335	1.4302177589831705e11
336	1.430228586919788e11
337	1.4302287484272275e11
338	1.43022858715916e11
339	1.4302238923442902e11
340	1.4302177145533646e11
341	1.4300905175786407e11
342	1.4305019187856815e11
343	1.430502084077745e11
344	1.4304808109382153e11
345	1.430553906827584e11
346	1.4298429102492426e11
347	1.4305019433860446e11
348	1.4300876480917606e11
349	1.430223170484579e11
350	1.43050188470232e11
351	1.4305021359489578e11
352	1.4302167428028217e11
353	1.4305020096058704e11
354	1.430502013493713e11
355	1.4302274858503473e11
356	1.4305019409122397e11
357	1.429988734208869e11
358	1.429989643307344e11
359	1.4305019162957843e11
360	1.429843217645241e11
361	1.430338590556614e11
362	1.429722435832824e11
363	1.4302285706971625e11
364	1.4301123325667868e11
365	1.430228054796631e11
366	1.4305018847538843e11
367	1.4305020126860745e11
368	1.4301019585774033e11
369	1.430223236617427e11
370	1.4305019106646423e11
371	1.430502008427874e11
372	1.4305018900222394e11
373	1.43050190966294e11
374	1.4302279458962448e11
375	1.4305020829780566e11
376	1.4302178449205862e11
377	1.4305020638278802e11
378	1.4299288961393292e11
379	1.4305019594856277e11
380	1.4305018882785574e11
381	1.4301054645091556e11
382	1.4302231336526456e11
383	1.4302763721749615e11
384	1.4295174245675043e11
385	1.4297603415036984e11
386	1.4302234156281268e11
387	1.4305020128181384e11
388	1.430502012585534e11
389	1.430217714187263e11
390	1.4305020084267972e11
391	1.4305020084279965e11
392	1.430227833888542e11
393	1.4302764684095532e11
394	1.4305019739150934e11
395	1.4305019693213287e11
396	1.4305019694375354e11
397	1.4301018378554666e11
398	1.4305020120009262e11
399	1.430216849452032e11
400	1.4305020126137213e11
401	1.4305017407057422e11
402	1.4305018664064853e11
403	1.4301729798049127e11
404	1.4304250414020114e11
405	1.4305019539974405e11
406	1.4299888318426727e11
407	1.430101868371455e11
408	1.4300539107259894e11
409	1.430502012655176e11
410	1.4302764780709128e11
411	1.4302162962323016e11
412	1.4305019664508258e11
413	1.430217754744796e11
414	1.4299887342202332e11
415	1.4305018698103458e11
416	1.4305020084332748e11
417	1.430502019941118e11
418	1.430101016033332e11
419	1.430502012713478e11
420	1.430501818151952e11
421	1.4304807688853543e11
422	1.4305019305104495e11
423	1.4302237839584448e11
424	1.430502044809356e11
425	1.430276478033795e11
426	1.4297219791503738e11
427	1.4305019700890335e11
428	1.4305020878882272e11
429	1.4305019714926605e11
430	1.430502038516556e11
431	1.4301728669290875e11
432	1.4302177606535037e11
433	1.4305021058747934e11
434	1.4305020122282986e11
435	1.430501966013891e11
436	1.4302230022937634e11
437	1.430502088504492e11
438	1.4302285072465564e11
439	1.430223195009673e11
440	1.4305018048533807e11
441	1.4305018577557593e11
442	1.4305019466983585e11
443	1.4305020780063046e11
444	1.4302229277433902e11
445	1.4302177574835022e11
446	1.4305019021079446e11
447	1.430501746710754e11
448	1.4300879796129263e11
449	1.430501883658049e11
450	1.4302178133993417e11
451	1.4305020698355212e11
452	1.4305020647273108e11
453	1.430117492097695e11
454	1.430503241821179e11
455	1.4305020084267572e11
456	1.4305018533896896e11
457	1.4305018276403854e11
458	1.4305020503385333e11
459	1.4305020839368808e11
460	1.430222995659878e11
461	1.430502002867717e11
462	1.4305019701076035e11
463	1.430501817329875e11
464	1.4305019700927246e11
465	1.430502002866885e11
466	1.4305019700468527e11
467	1.4299590370144373e11
468	1.430502237856439e11
469	1.430501972968205e11
470	1.430501911941185e11
471	1.4300888252247913e11
472	1.4298429809803384e11
473	1.430222906608952e11
474	1.4305020507181516e11
475	1.430501969007654e11
476	1.430083196933143e11
477	1.430501915453988e11
478	1.4301018500898798e11
479	1.430101032558498e11
480	1.4305020802231973e11
481	1.4305020927117648e11
482	1.430501923583742e11
483	1.4305019692522974e11
484	1.430501915764073e11
485	1.4305018026050092e11
486	1.430228576161372e11
487	1.430217757420111e11
488	1.4305020093019666e11
489	1.4299894636984094e11
490	1.430217761024942e11
491	1.430501916447024e11
492	1.4302162932963406e11
493	1.4305020084229938e11
494	1.430501969874788e11
495	1.429760331947523e11
496	1.4305019685275543e11
497	1.4302177601027658e11
498	1.430502083613072e11
499	1.430501962516974e11
500	1.4299453027640076e11
501	1.43008911997402e11
502	1.4305019718460275e11
503	1.4302234390831824e11
504	1.430217759092012e11
505	1.430502048698433e11
506	1.4305017480886377e11
507	1.430501968317551e11
508	1.4305020125866068e11
509	1.4305020084568457e11
510	1.4305019701994168e11
511	1.4305019025974252e11
512	1.4305020084286313e11
513	1.4300876883068445e11
514	1.43050177579863e11
515	1.4305020950865625e11
516	1.4302231091870807e11
517	1.4302231240770856e11
518	1.430501825129811e11
519	1.4305020084278094e11
520	1.430502008425741e11
521	1.4305019164944604e11
522	1.429989564444844e11
523	1.4302177563174847e11
524	1.4302274920157706e11
525	1.430502049696532e11
526	1.4302236321987573e11
527	1.4305019048152625e11
528	1.4302177233484848e11
529	1.4302285071022433e11
530	1.43050196861789e11
531	1.4302285071849603e11
532	1.430501856339793e11
533	1.4300875362570856e11
534	1.4301010194051453e11
535	1.4305021485748325e11
536	1.4305018905584863e11
537	1.4302169306623e11
538	1.4305020784468533e11
539	1.430501932642627e11
540	1.4305020028677963e11
541	1.4298351486162665e11
542	1.4305019701251437e11
543	1.4305020893081573e11
544	1.4302164823927872e11
545	1.4302178313515912e11
546	1.4305019182599567e11
547	1.430501998451028e11
548	1.4305019190703595e11
549	1.430276467146346e11
550	1.4305019067459622e11
551	1.4305019908258948e11
552	1.430502079391782e11
553	1.4299317908938785e11
554	1.430217751186642e11
555	1.4305019676978848e11
556	1.4305019230954205e11
557	1.4305018586097336e11
558	1.430228585530825e11
559	1.4305020084878555e11
560	1.430502083345857e11
