# layout number, AEP (with NaN values removed)
001	8.05876593384608e10
002	8.059658474416785e10
003	8.071853699971414e10
004	8.071853699971446e10
005	8.072186321517363e10
006	8.071853699971437e10
007	8.058389156002106e10
008	8.072186321517361e10
009	8.058340746418916e10
010	8.072186321517363e10
011	8.071853699971362e10
012	8.05842126231995e10
013	8.059571974567265e10
014	8.071754606866328e10
015	8.072186321517365e10
016	8.071853699971405e10
017	8.065420842767117e10
018	8.058421262319952e10
019	8.071853699971414e10
020	8.071853699971361e10
021	8.072186321517363e10
022	8.071853699971439e10
023	8.071754606866328e10
024	8.071853699971416e10
025	8.05842126231995e10
026	8.071853699971361e10
027	8.072186321517365e10
028	8.072186321517365e10
029	8.072186321517365e10
030	8.07218632151736e10
031	8.058389156002106e10
032	8.05965847441678e10
033	8.071853699971416e10
034	8.07218632151736e10
035	8.072186321517363e10
036	8.058389156002106e10
037	8.059571974567265e10
038	8.071754606866328e10
039	8.058421262319951e10
040	8.058765933846078e10
041	8.071853699971361e10
042	8.072186321517365e10
043	8.072186321517361e10
044	8.072186321517363e10
045	8.071853699971399e10
046	8.071853699971413e10
047	8.071853699971364e10
048	8.071853699971439e10
049	8.071853699971439e10
050	8.058765933846078e10
051	8.07175460686633e10
052	8.072186321517358e10
053	8.07218632151736e10
054	8.058765933846078e10
055	8.072186321517365e10
056	8.071853699971361e10
057	8.055990423021889e10
058	8.058340746418895e10
059	8.071853699971361e10
060	8.059571974567265e10
061	8.05965847441678e10
062	8.071853699971399e10
063	8.058765933846078e10
064	8.071853699971439e10
065	8.072186321517365e10
066	8.077123290482097e10
067	8.072186321517363e10
068	8.071754606866328e10
069	8.072186321517361e10
070	8.072186321517363e10
071	8.058765933846077e10
072	8.064876689644586e10
073	8.071853699971399e10
074	8.071853699971439e10
075	8.071429943419724e10
076	8.058421262319952e10
077	8.071853699971361e10
078	8.072186321517365e10
079	8.077123428381963e10
080	8.071853699971439e10
081	8.071853699971361e10
082	8.058421262319954e10
083	8.071853699971361e10
084	8.072186321517365e10
085	8.077123290482085e10
086	8.059571974567273e10
087	8.072186321517363e10
088	8.058421262319951e10
089	8.072186321517363e10
090	8.072186321517363e10
091	8.072186321517363e10
092	8.059571974567278e10
093	8.071853699971417e10
094	8.071853699971439e10
095	8.058340746418895e10
096	8.072186321517363e10
097	8.072186321517361e10
098	8.07185369997136e10
099	8.05842126231995e10
100	8.058389156001984e10
