# layout number, AEP
101	1.4267426826948227e11
102	1.4283305733077603e11
103	1.4281570533461072e11
104	1.4272193170904294e11
105	1.428089547565351e11
106	1.427870495304575e11
107	1.4265316029530057e11
108	1.4279039526611426e11
109	1.4272676771261835e11
110	1.4266954528671405e11
111	1.4271959681133826e11
112	1.428454313935673e11
113	1.4274672130810144e11
114	1.4280110075444815e11
115	1.427903952661179e11
116	1.4268078934941248e11
117	1.428089547565351e11
118	1.427733331290184e11
119	1.4266511369963336e11
120	1.4261401537334274e11
121	1.4284556908365286e11
122	1.4267910845258618e11
123	1.4280895475653513e11
124	1.4285316660163284e11
125	1.4285316660163837e11
126	1.4268473266441443e11
127	1.4265316029530045e11
128	1.4277129421947873e11
129	1.4266539744040723e11
130	1.427629650218464e11
131	1.426348755345641e11
132	1.4275462693137595e11
133	1.4272300344463577e11
134	1.4280895475653513e11
135	1.4280500452460123e11
136	1.4280895475653513e11
137	1.4275718263096707e11
138	1.4283167452954648e11
139	1.4274673634297977e11
140	1.4282657100713217e11
141	1.4270157459748117e11
142	1.4276966481323123e11
143	1.4268168971395203e11
144	1.4269362624721597e11
145	1.427052571437457e11
146	1.4272193170904294e11
147	1.4282280829930823e11
148	1.426697870048988e11
149	1.4282593898638107e11
150	1.4264410079591034e11
151	1.4279315174776385e11
152	1.4279757363317615e11
153	1.4278011839164862e11
154	1.4277308344823737e11
155	1.4260237994747696e11
156	1.4263452638038962e11
157	1.427181664662805e11
158	1.4280895475653513e11
159	1.42710050056544e11
160	1.4277333312902167e11
161	1.4280895475653513e11
162	1.427517599723408e11
163	1.427464129978204e11
164	1.4276123909144852e11
165	1.4280895475653513e11
166	1.427625214368732e11
167	1.427795013480972e11
168	1.4280500452460123e11
169	1.4275013782865808e11
170	1.4277919398419562e11
171	1.4280110075444815e11
172	1.4280895475653513e11
173	1.4272676771258966e11
174	1.4275233497302814e11
175	1.4275484317833026e11
176	1.4276966481323074e11
177	1.4280895475653513e11
178	1.4282280829930542e11
179	1.428089547565351e11
180	1.4269000513473682e11
181	1.427553518226713e11
182	1.427010288852792e11
183	1.4270122965757468e11
184	1.4263884846975644e11
185	1.4266539744040726e11
186	1.4282280829930746e11
187	1.427141665795556e11
188	1.4276389475849768e11
189	1.4284852709937692e11
190	1.4270589010056998e11
191	1.428004323064057e11
192	1.4280895475653513e11
193	1.4265316029530093e11
194	1.4260237994747818e11
195	1.4271469814183224e11
196	1.426601635928977e11
