# layout number, AEP (with NaN values removed)
001	1.4299999020435852e11
002	1.4282711559612228e11
003	1.4299999020435852e11
004	1.4279057951790512e11
005	1.428171703773474e11
006	1.4279769838694675e11
007	1.4299999020435852e11
008	1.4299999020435852e11
009	1.4280591971909723e11
010	1.4299999020435852e11
011	1.4299999020435852e11
012	1.4299999020435852e11
013	1.4299999020435852e11
014	1.4299999020435852e11
015	1.4299999020435852e11
016	1.4299999020435852e11
017	1.4299999020435852e11
018	1.4299999020435852e11
019	1.4281717037734763e11
020	1.4283599598208768e11
021	1.4299999020435852e11
022	1.4299999020435852e11
023	1.4278141576967188e11
024	1.428262032706117e11
025	1.4299999020435852e11
026	1.4299999020435852e11
027	1.4299999020435852e11
028	1.4299999020435852e11
029	1.4299999020435852e11
030	1.4279482577423178e11
031	1.427978675467829e11
032	1.4299999020435852e11
033	1.4299999020435852e11
034	1.4279141056103085e11
035	1.4272919175772552e11
036	1.4299999020435852e11
037	1.4299999020435852e11
038	1.4299999020435852e11
039	1.4299999020435852e11
040	1.4299999020435852e11
041	1.4299999020435852e11
042	1.4263929114267532e11
043	1.427976983868791e11
044	1.4281717037734784e11
045	1.4279482576212906e11
046	1.4299999020435852e11
047	1.4299999020435852e11
048	1.429999902043585e11
049	1.4279175032866595e11
050	1.4282135254674435e11
