# layout number, AEP (with NaN values removed)
001	8.148115591481604e10
002	8.148305698237509e10
003	8.148395570244136e10
004	8.148114351921472e10
005	8.148305709874567e10
006	8.148395562414783e10
007	8.148395552512538e10
008	8.148276028603302e10
009	8.148305696612631e10
010	8.143851082809477e10
011	8.14811350194016e10
012	8.148321524705592e10
013	8.141383167102187e10
014	8.140315117982214e10
015	8.14821015492925e10
016	8.142814270668022e10
017	8.148186362206912e10
018	8.148007651332617e10
019	8.148279585120007e10
020	8.148395560381454e10
021	8.143887106910365e10
022	8.141311821153065e10
023	8.148305697054279e10
024	8.148289206968053e10
025	8.148205749864459e10
026	8.148382368950055e10
027	8.140255223546983e10
028	8.148305654251447e10
029	8.14817798034217e10
030	8.141226934813046e10
031	8.148400067434448e10
032	8.148321514272104e10
033	8.14828869977474e10
034	8.141324808183864e10
035	8.148308405671347e10
036	8.137745844935858e10
037	8.138938281353195e10
038	8.148186414533324e10
039	8.148305709125783e10
040	8.139970595270038e10
041	8.148261744814085e10
042	8.148294195565623e10
043	8.137848263095268e10
044	8.148395500745654e10
045	8.148026532201299e10
046	8.147988802516321e10
047	8.148294254707164e10
048	8.148000086868613e10
049	8.148090999967653e10
050	8.148382665342842e10
051	8.14829175260501e10
052	8.147999204135443e10
053	8.139019475970334e10
054	8.148215907770229e10
055	8.148033156670003e10
056	8.148036082684138e10
057	8.148033882848416e10
058	8.148276024754274e10
059	8.148018577470583e10
060	8.148279704765656e10
061	8.148395562094093e10
062	8.14030015700231e10
063	8.1481868369794e10
064	8.148280195275755e10
065	8.147999685904695e10
066	8.147993916667091e10
067	8.142497997436182e10
068	8.148395433836453e10
069	8.139874562348524e10
070	8.148096068664084e10
071	8.137743289035637e10
072	8.148026349341235e10
073	8.141312978285687e10
074	8.142481486030829e10
075	8.148382892913481e10
076	8.148278631611049e10
077	8.14811393187232e10
078	8.139125074728845e10
079	8.137764592995587e10
080	8.148285148344176e10
081	8.14839558962603e10
082	8.148113936267902e10
083	8.148007321300682e10
084	8.148382528458777e10
085	8.139020669764542e10
086	8.148294209614157e10
087	8.148305707010918e10
088	8.148153525984859e10
089	8.138135098381735e10
090	8.147997922141032e10
091	8.148292393790591e10
092	8.140297507345407e10
093	8.138969393592862e10
094	8.148111270330176e10
095	8.148182355582881e10
096	8.141375506782773e10
097	8.148400205577611e10
098	8.141351059497978e10
099	8.148210181217087e10
100	8.148205895543973e10
