# layout number, AEP (with NaN values removed)
001	8.134376519903352e10
002	8.130100960111432e10
003	8.134224498003954e10
004	8.134517171801639e10
005	8.134156750011314e10
006	8.134156750011302e10
007	8.126558089020743e10
008	8.1361887537137e10
009	8.134264377485466e10
010	8.13522010829105e10
011	8.134376519903348e10
012	8.128631817647374e10
013	8.134156750011317e10
014	8.136024346579953e10
015	8.124964955540723e10
016	8.136024346580334e10
017	8.133645351217218e10
018	8.132279057830666e10
019	8.130100960111432e10
020	8.13415675001134e10
021	8.13362669252484e10
022	8.133594243908986e10
023	8.133605005122124e10
024	8.134156750011356e10
025	8.13256344351312e10
026	8.123158238769334e10
027	8.133970034202168e10
028	8.13600047443709e10
029	8.11418862720276e10
030	8.13509532983292e10
031	8.136258087285493e10
032	8.13443917249456e10
033	8.131341868612589e10
034	8.133970042230038e10
035	8.128209751648363e10
036	8.133622000705983e10
037	8.133622000705989e10
038	8.134360295841391e10
039	8.134010908677277e10
040	8.135248034099547e10
041	8.132563443511758e10
042	8.136280108516544e10
043	8.119938640022173e10
044	8.136428266130661e10
045	8.134360295835728e10
046	8.127403883361537e10
047	8.134156750011078e10
048	8.124964955661285e10
049	8.113509534776865e10
050	8.131537431236337e10
