# layout number, AEP (with NaN values removed)
001	8.077614593272647e10
002	8.084990807294371e10
003	8.084585942989929e10
004	8.076319057121436e10
005	8.078180139598154e10
006	8.085001106444318e10
007	8.078178566036823e10
008	8.078180165574767e10
009	8.085000953285693e10
010	8.084957624035405e10
011	8.084615197800461e10
012	8.07818022207318e10
013	8.078181059804636e10
014	8.085001300151859e10
015	8.085001207239867e10
016	8.084937742539903e10
017	8.08459010080419e10
018	8.078181056453278e10
019	8.084642033497098e10
020	8.084804162054102e10
021	8.084917836971965e10
022	8.084588400588681e10
023	8.084958215777438e10
024	8.08464293234782e10
025	8.07817990533362e10
026	8.085001054306079e10
027	8.07624238321028e10
028	8.078181029029448e10
029	8.084938705634178e10
030	8.084958038542743e10
031	8.077821649057489e10
032	8.077646399578632e10
033	8.084566044507777e10
034	8.084957836316461e10
035	8.084990104792668e10
036	8.078165712551277e10
037	8.078180146064705e10
038	8.0850011917917e10
039	8.084929253114763e10
040	8.085001085964778e10
041	8.085000915993861e10
042	8.077729903175279e10
043	8.085000941302872e10
044	8.085001211097906e10
045	8.08464700782003e10
046	8.084653127966678e10
047	8.084888275890767e10
048	8.084599142596432e10
049	8.084811208987814e10
050	8.077821688328723e10
