# layout number, AEP
001	1.394766251204013e11
002	1.393452033840339e11
003	1.3935492430403204e11
004	1.3947652547482523e11
005	1.3947820269350247e11
006	1.393815011872485e11
007	1.3947694529693338e11
008	1.394781965221487e11
009	1.393682215772401e11
010	1.3947822287007874e11
011	1.3947693826225504e11
012	1.3936921436873578e11
013	1.3947818357125974e11
014	1.3947652780021115e11
015	1.3947816311393845e11
016	1.3940306326943655e11
017	1.394767846018129e11
018	1.3947652731706787e11
019	1.3947697848911154e11
020	1.394769727423321e11
021	1.3935310699071158e11
022	1.3940306336032703e11
023	1.3947691257396222e11
024	1.3947678453334293e11
025	1.393595135854674e11
026	1.3947678453338272e11
027	1.3947678453336288e11
028	1.3935523733877094e11
029	1.3947678449427148e11
030	1.3939421121148557e11
031	1.3939641000667484e11
032	1.3947813452576245e11
033	1.3935190115697e11
034	1.3947678453336288e11
035	1.3947652808713745e11
036	1.3947661775461884e11
037	1.393567287524974e11
038	1.3947693753148584e11
039	1.394766685734724e11
040	1.3940306349544263e11
041	1.3940307206082635e11
042	1.3939867308801434e11
043	1.394770170805846e11
044	1.3947678453369623e11
045	1.3947678466983575e11
046	1.3947696932054175e11
047	1.3947667419596548e11
048	1.394768768467179e11
049	1.3947652655659625e11
050	1.3947678453547757e11
