# layout number, AEP
001	8.148203088822346e10
002	8.14815111810077e10
003	8.148207065076617e10
004	8.148207064355057e10
005	8.148149602561978e10
006	8.148203192524463e10
007	8.143857910321765e10
008	8.14277086557289e10
009	8.148207064653983e10
010	8.143875611392543e10
011	8.148207064550288e10
012	8.143324475608694e10
013	8.143659922164482e10
014	8.143875611392154e10
015	8.148203191494968e10
016	8.143875611392586e10
017	8.148207064261476e10
018	8.142770865367366e10
019	8.142766694664107e10
020	8.148207065193285e10
021	8.14386010313988e10
022	8.143659921583734e10
023	8.143324516628455e10
024	8.148203077255214e10
025	8.148207064164565e10
026	8.148151118443172e10
027	8.143659921799602e10
028	8.143659922094551e10
029	8.139854804479277e10
030	8.143659921837984e10
031	8.143875611392596e10
032	8.14332120289939e10
033	8.148203219257683e10
034	8.143659921492108e10
035	8.148203201025577e10
036	8.148151881876651e10
037	8.148203176697176e10
038	8.14387561139265e10
039	8.148203075533768e10
040	8.148207064702359e10
041	8.148207064939265e10
042	8.143324488523848e10
043	8.143321203140285e10
044	8.148203191574014e10
045	8.143875611392438e10
046	8.142753775752304e10
047	8.148207064668623e10
048	8.148203192500377e10
049	8.142770826577222e10
050	8.142764903792766e10
051	8.148207065593033e10
052	8.148203081242795e10
053	8.143659921884387e10
054	8.148207065183183e10
055	8.148203192477567e10
056	8.148203196899852e10
057	8.148203192530138e10
058	8.14820317601845e10
059	8.143321202826375e10
060	8.148153741360939e10
061	8.14815374259801e10
062	8.143659921647832e10
063	8.148207065178874e10
064	8.14277086556139e10
065	8.14820706525641e10
066	8.148207064523009e10
067	8.142770826220483e10
068	8.143659921542719e10
069	8.143324488508206e10
070	8.148203179053189e10
071	8.143857685101376e10
072	8.14385963236155e10
073	8.148203183859845e10
074	8.14387561139289e10
075	8.14365992211502e10
076	8.148203178109433e10
077	8.143860100869481e10
078	8.143322778803667e10
079	8.14815188137779e10
080	8.143324480422925e10
081	8.142770865933559e10
082	8.134432506447937e10
083	8.148203192268361e10
084	8.148153742880853e10
085	8.148301526531378e10
086	8.1438756113926e10
087	8.148203224084692e10
088	8.14815111800784e10
089	8.143875611392621e10
090	8.14365992178324e10
091	8.139854804097658e10
092	8.148207064348969e10
093	8.142764854315848e10
094	8.148203191418892e10
095	8.148207065785687e10
096	8.148207065200862e10
097	8.14820319302874e10
098	8.143659921489879e10
099	8.143659921460109e10
100	8.148151881881104e10
