# layout number, AEP (with NaN values removed)
001	1.428102700570484e11
002	1.4274643141183203e11
003	1.4283938355483212e11
004	1.4280442095092712e11
005	1.4277698054935794e11
006	1.42843212748963e11
007	1.427333702573547e11
008	1.4286327476888577e11
009	1.4282860774693552e11
010	1.4287488318675085e11
011	1.4286327478331635e11
012	1.427479327858392e11
013	1.4283936262172296e11
014	1.4286327478715585e11
015	1.4281761825363403e11
016	1.4283938023712323e11
017	1.42863274768646e11
018	1.4281761680664493e11
019	1.428632747736196e11
020	1.428632747689401e11
021	1.4283938031004318e11
022	1.4286327478499362e11
023	1.4285114188912238e11
024	1.427479327711472e11
025	1.4282859723588504e11
026	1.4280581197808185e11
027	1.4286327480659018e11
028	1.4283936262207135e11
029	1.427253064334043e11
030	1.428378909004973e11
031	1.4285146441427762e11
032	1.428310516871788e11
033	1.4283242727735217e11
034	1.4286327478468555e11
035	1.4286327478634714e11
036	1.4286327478692947e11
037	1.4286327476918716e11
038	1.4286327480368628e11
039	1.4283936247312408e11
040	1.4286327476903424e11
041	1.4286327477345575e11
042	1.4283938026076718e11
043	1.4286327482433478e11
044	1.4286327478511844e11
045	1.4286327478641742e11
046	1.4283936262230463e11
047	1.428393626218943e11
048	1.4283936246688232e11
049	1.428138574231524e11
050	1.4283242741797177e11
051	1.428632747875478e11
052	1.4275777757988373e11
053	1.4286327477286792e11
054	1.428632747687717e11
055	1.428393852211395e11
056	1.4286327477018466e11
057	1.428632747805501e11
058	1.4285936068200574e11
059	1.428393802215779e11
060	1.427668325888701e11
061	1.4277669364748294e11
062	1.4286327478400443e11
063	1.4286327480398596e11
064	1.4283936249732288e11
065	1.4278562148806714e11
066	1.4283938574189145e11
067	1.4286327477348032e11
068	1.428393851771518e11
069	1.4283938355142654e11
070	1.4287488314947617e11
071	1.4283936248177557e11
072	1.4286327476820972e11
073	1.4287488314576865e11
074	1.4282597056789923e11
075	1.4283938354978592e11
076	1.4274173913443103e11
077	1.4282859715106726e11
078	1.4286327478188013e11
079	1.4286327477286783e11
080	1.4286327476876672e11
081	1.427836389550696e11
082	1.428393626223367e11
083	1.427668050414057e11
084	1.4286327478659918e11
085	1.4283936262113608e11
086	1.428181312773282e11
087	1.4285927845285892e11
088	1.428527708484127e11
089	1.428393624703706e11
090	1.428632747827783e11
091	1.428393626220073e11
092	1.4277698051991782e11
093	1.428632748518251e11
094	1.428393624725208e11
095	1.4281139927979858e11
096	1.4271464209251077e11
097	1.4282607409820786e11
098	1.4286327478641513e11
099	1.4286327478685318e11
100	1.428285969735095e11
