# layout number, AEP
001	1.4285129891064664e11
002	1.4275915860607645e11
003	1.4273619637100085e11
004	1.427008978071445e11
005	1.426804752353985e11
006	1.4280201000232608e11
007	1.426939829457852e11
008	1.4269073078804202e11
009	1.4268047528766592e11
010	1.4275894610493423e11
011	1.4283953500077264e11
012	1.4280201000203635e11
013	1.426726929597361e11
014	1.428586031674672e11
015	1.428020237509101e11
016	1.4268963881604803e11
017	1.4282000420408026e11
018	1.428395344571489e11
019	1.4273645557582684e11
020	1.4275916078183234e11
021	1.4273818834925528e11
022	1.4298382064746915e11
023	1.427090961209467e11
024	1.427229109941377e11
025	1.4270810079968518e11
026	1.4275916442255923e11
027	1.4273750022688403e11
028	1.428020237508826e11
029	1.4274263262262552e11
030	1.4269153650163065e11
031	1.4272397746085535e11
032	1.4270909612042758e11
033	1.428020237380074e11
034	1.4274580150030377e11
035	1.4299417652095566e11
036	1.4283161030537888e11
037	1.4264677870399237e11
038	1.4273659797440967e11
039	1.4286362879062665e11
040	1.4283953500599692e11
041	1.4266544007578488e11
042	1.427457977558123e11
043	1.4283953429019046e11
044	1.4286628843187653e11
045	1.4270887808278806e11
046	1.4275090196775452e11
047	1.427312333517126e11
048	1.4298898085502835e11
049	1.4272620553693616e11
050	1.4266425523165042e11
