# layout number, AEP
001	8.080335329430977e10
002	8.085028651623077e10
003	8.084196805137137e10
004	8.080479766797128e10
005	8.084441942812038e10
006	8.080479827147145e10
007	8.076257627328387e10
008	8.08493052801803e10
009	8.084473956941782e10
010	8.080501360497684e10
011	8.08454819366387e10
012	8.071265049703462e10
013	8.074385701418915e10
014	8.08435244527405e10
015	8.084931820169969e10
016	8.084742843846146e10
017	8.084747217513242e10
018	8.073205695024684e10
019	8.084377598864626e10
020	8.084344872591963e10
021	8.071561738704962e10
022	8.085026518898518e10
023	8.084759992078017e10
024	8.084785932675874e10
025	8.084566186431155e10
026	8.08491207121291e10
027	8.084437175323865e10
028	8.084559319778877e10
029	8.084670238286084e10
030	8.084259962532797e10
031	8.080335077110388e10
032	8.080335480766273e10
033	8.08442147731877e10
034	8.08489887092375e10
035	8.070225842995224e10
036	8.075287720630295e10
037	8.06957463457486e10
038	8.08096646969108e10
039	8.07126659071141e10
040	8.067830891852225e10
041	8.071474694394232e10
042	8.084815686744841e10
043	8.080700270556128e10
044	8.080479533679437e10
045	8.084411335117989e10
046	8.084438679042647e10
047	8.08408458110353e10
048	8.084473025899507e10
049	8.084348591186794e10
050	8.084575819568195e10
051	8.080480213471642e10
052	8.084944899235138e10
053	8.084457664203967e10
054	8.067829570829163e10
055	8.080493811019777e10
056	8.08447357924068e10
057	8.070617478965454e10
058	8.084731654394135e10
059	8.08454633997742e10
060	8.067916838056754e10
061	8.07595905436803e10
062	8.080321272009338e10
063	8.07318876214308e10
064	8.084411227975964e10
065	8.084436194376085e10
066	8.077709755791913e10
067	8.084734179771848e10
068	8.084743050118835e10
069	8.08474837096059e10
070	8.084719613869441e10
071	8.07334071429947e10
072	8.067334250197092e10
073	8.084566379764302e10
074	8.08035771587601e10
075	8.084766322042082e10
076	8.080487713634357e10
077	8.080333260002734e10
078	8.084750133667e10
079	8.08475903250333e10
080	8.080333832127441e10
081	8.080400213865286e10
082	8.071265076666386e10
083	8.080320727508679e10
084	8.084728008544391e10
085	8.073330324403645e10
086	8.074771864254968e10
087	8.084764080385841e10
088	8.084547707644948e10
089	8.080483416321365e10
090	8.080324202684482e10
091	8.084576877369682e10
092	8.071628978953246e10
093	8.077635137309007e10
094	8.080322532820383e10
095	8.08442266964766e10
096	8.084947051395233e10
097	8.080487450127376e10
098	8.084348975398083e10
099	8.06927575871862e10
100	8.08491250463242e10
