# layout number, AEP
001	1.3944559174900064e11
002	1.393845726653065e11
003	1.392124448362079e11
004	1.392988033519083e11
005	1.3936450727078046e11
006	1.3932539934599283e11
007	1.3937024851838492e11
008	1.394084982513854e11
009	1.3926279167192313e11
010	1.3932804096987485e11
011	1.393640151599576e11
012	1.3932753596003085e11
013	1.3944554919563327e11
014	1.3931794848014386e11
015	1.3932957453125867e11
016	1.3934517494882388e11
017	1.393850543119579e11
018	1.394267458353042e11
019	1.3943578235295004e11
020	1.3929975476202786e11
021	1.3944601769200897e11
022	1.3927087807931946e11
023	1.3935317282867914e11
024	1.3937848955119165e11
025	1.3937128076209238e11
026	1.394458348007388e11
027	1.3926143447942438e11
028	1.391812507793968e11
029	1.393922747758638e11
030	1.3935777651113043e11
031	1.3938505406120782e11
032	1.3938440440064777e11
033	1.3937824215781128e11
034	1.3932546217377423e11
035	1.3933430895062982e11
036	1.3931776325166705e11
037	1.3938788239298486e11
038	1.3938506903589264e11
039	1.393710333184309e11
040	1.3925325491076324e11
041	1.3935126020448434e11
042	1.3937189359082596e11
043	1.3924243007349518e11
044	1.3944617481304715e11
045	1.3944573691674765e11
046	1.3944559176986823e11
047	1.3913039491231006e11
048	1.393151069706409e11
049	1.3935808144301404e11
050	1.3936162448708984e11
