# layout number, AEP
001	7.916924182305194e10
002	7.91772087116113e10
003	7.907126034474184e10
004	7.916941256737738e10
005	7.90804125171306e10
006	7.908000804401321e10
007	7.916987503083347e10
008	7.893013586487885e10
009	7.908040885250977e10
010	7.90799596066004e10
011	7.916986726550203e10
012	7.916914472229596e10
013	7.916950065370024e10
014	7.908870458859007e10
015	7.907996465624298e10
016	7.900393277999626e10
017	7.91698823471705e10
018	7.893013331604294e10
019	7.898490876091333e10
020	7.917717754734567e10
021	7.894987096944516e10
022	7.91692403856949e10
023	7.898808160380031e10
024	7.916986609174681e10
025	7.917717223863998e10
026	7.900388315864085e10
027	7.916986750102097e10
028	7.90829827070079e10
029	7.915947032255417e10
030	7.917692436136339e10
031	7.907995917299106e10
032	7.898698435035414e10
033	7.90780070424294e10
034	7.907996643981235e10
035	7.907996510802022e10
036	7.90799642935487e10
037	7.907999005476709e10
038	7.906594868200659e10
039	7.917692678849225e10
040	7.893014578484518e10
041	7.917721061731297e10
042	7.907996620924248e10
043	7.898560295646632e10
044	7.916924362925359e10
045	7.916924532242953e10
046	7.90843372276409e10
047	7.907097471934584e10
048	7.908000696681575e10
049	7.91772463100025e10
050	7.906546049702634e10
051	7.908102988337965e10
052	7.907997705175479e10
053	7.907996024867775e10
054	7.90804103689881e10
055	7.91769271615286e10
056	7.917692191009203e10
057	7.898807620062898e10
058	7.906546896602576e10
059	7.917718819835814e10
060	7.91381051563504e10
061	7.917692656528969e10
062	7.906414396043582e10
063	7.916936787053154e10
064	7.908040805316876e10
065	7.917023320726604e10
066	7.917713186963696e10
067	7.916986596568019e10
068	7.907995695263548e10
069	7.917024267579762e10
070	7.917717450674805e10
071	7.91769277105398e10
072	7.898814336594969e10
073	7.907096069197983e10
074	7.900141283414221e10
075	7.907995696621992e10
076	7.89496523558502e10
077	7.906548381396588e10
078	7.898627317958694e10
079	7.916986849614983e10
080	7.906544699769766e10
081	7.916914457631775e10
082	7.898499454721643e10
083	7.91384016723923e10
084	7.917692417710793e10
085	7.917692777889803e10
086	7.898825317953716e10
087	7.907996622673347e10
088	7.90799655947694e10
089	7.90799650773894e10
090	7.91381087024132e10
091	7.908001263726228e10
092	7.894836852787555e10
093	7.894835761068944e10
094	7.90712617332617e10
095	7.90029002359652e10
096	7.91771960328267e10
097	7.90845336999718e10
098	7.91692426370631e10
099	7.917023607206914e10
100	7.899983162306573e10
