# layout number, AEP
001	1.394331689098009e11
002	1.3943288480473047e11
003	1.3943296463766125e11
004	1.394330809325921e11
005	1.3943333826136768e11
006	1.3943298714715628e11
007	1.394339714955412e11
008	1.3928433238855954e11
009	1.3943404451613492e11
010	1.3943346850359018e11
011	1.3919049725461517e11
012	1.3943309775654813e11
013	1.3943316918497443e11
014	1.3943298766858853e11
015	1.3943290758501498e11
016	1.3929888267947678e11
017	1.3943309764009882e11
018	1.3934049719173206e11
019	1.394332585874373e11
020	1.3922161557171896e11
021	1.3923385733148062e11
022	1.393149586966726e11
023	1.394328847390052e11
024	1.394331265024144e11
025	1.3925853965159497e11
026	1.3943298806097147e11
027	1.394329875517217e11
028	1.3931873871983267e11
029	1.392670818288009e11
030	1.3922357544730765e11
031	1.3925263435060974e11
032	1.3943372549496198e11
033	1.3943298770293692e11
034	1.394330008351574e11
035	1.3917727422972998e11
036	1.3943287180385355e11
037	1.394329871892999e11
038	1.394328998253607e11
039	1.3943370938244653e11
040	1.3943288631690588e11
041	1.392580791754904e11
042	1.3943348242089035e11
043	1.3943142830537952e11
044	1.3928746221501303e11
045	1.394329874445592e11
046	1.3943318514044824e11
047	1.394329535091988e11
048	1.3943288003728964e11
049	1.3928873791809088e11
050	1.3943305918365097e11
