# layout number, AEP
001	1.394331689098009e11
002	1.3943288480473047e11
003	1.3943296463766125e11
004	1.394330809325921e11
005	1.3943333826136768e11
006	1.3943298714715628e11
007	1.394339714955412e11
008	1.3928433238855954e11
009	1.3943404451613492e11
010	1.3943346850359018e11
011	1.3919049725461517e11
012	1.3943309775654813e11
013	1.3943316918497443e11
014	1.3943298766858853e11
015	1.3943290758501498e11
016	1.3929888267947678e11
017	1.3943309764009882e11
018	1.3934049719173206e11
019	1.394332585874373e11
020	1.3922161557171896e11
021	1.3923385733148062e11
022	1.393149586966726e11
023	1.394328847390052e11
024	1.394331265024144e11
025	1.3925853965159497e11
026	1.3943298806097147e11
027	1.394329875517217e11
028	1.3931873871983267e11
029	1.392670818288009e11
030	1.3922357544730765e11
031	1.3925263435060974e11
032	1.3943372549496198e11
033	1.3943298770293692e11
034	1.394330008351574e11
035	1.3917727422972998e11
036	1.3943287180385355e11
037	1.394329871892999e11
038	1.394328998253607e11
039	1.3943370938244653e11
040	1.3943288631690588e11
041	1.392580791754904e11
042	1.3943348242089035e11
043	1.3943142830537952e11
044	1.3928746221501303e11
045	1.394329874445592e11
046	1.3943318514044824e11
047	1.394329535091988e11
048	1.3943288003728964e11
049	1.3928873791809088e11
050	1.3943305918365097e11
051	1.394329031010286e11
052	1.3943373789113016e11
053	1.394330895634047e11
054	1.3934009652894095e11
055	1.3943398011363925e11
056	1.3943298780891586e11
057	1.3927459618120465e11
058	1.3943293138229263e11
059	1.3931180237547787e11
060	1.3943373577958325e11
061	1.3943404192349185e11
062	1.39331248960727e11
063	1.394330914058322e11
064	1.3925197658092062e11
065	1.394314074318103e11
066	1.3943309973094217e11
067	1.3928146464982193e11
068	1.3943291957793857e11
069	1.3943300784544882e11
070	1.3943298770139502e11
071	1.39433865268439e11
072	1.3913970279943713e11
073	1.394337779687352e11
074	1.3943345872368622e11
075	1.3943288594737866e11
076	1.3943397737354504e11
077	1.392982375796786e11
078	1.3933473897462393e11
079	1.3943305894891473e11
080	1.3943309764042422e11
081	1.3943290300889618e11
082	1.3943288738539044e11
083	1.394329821328529e11
084	1.394330127774974e11
085	1.392007984476495e11
086	1.394339657012533e11
087	1.394329319376435e11
088	1.3918572502756253e11
089	1.3928691621775046e11
090	1.3932204998453934e11
091	1.3943309719523245e11
092	1.3943366456743655e11
093	1.393162540734431e11
094	1.3943322464023743e11
095	1.394329877042091e11
096	1.3919736610682202e11
097	1.3943292030928787e11
098	1.3943313978337567e11
099	1.3928538677004456e11
100	1.3931244144162683e11
