# layout number, AEP
101	8.077315544676831e10
102	8.0773841877092e10
103	8.078238125168452e10
104	8.084718149136229e10
105	8.084816660719087e10
106	8.084816660723114e10
107	8.077607657022246e10
108	8.077649576482112e10
109	8.084816660723135e10
110	8.077932949954202e10
111	8.077315597311485e10
112	8.077653618267235e10
113	8.084816660719118e10
114	8.084816660723137e10
115	8.077639665743025e10
116	8.084718149088489e10
117	8.084718149062018e10
118	8.077659089546379e10
119	8.084816660719061e10
120	8.084817159961401e10
121	8.078238124235075e10
122	8.084816660723096e10
123	8.053970921469145e10
124	8.078239221947377e10
125	8.077384187743718e10
126	8.0847080628127e10
127	8.077937176200632e10
128	8.084708062795592e10
129	8.084718149152966e10
130	8.07738418774428e10
131	8.084718149107388e10
132	8.08481666071394e10
133	8.0850840195082e10
134	8.084816660723135e10
135	8.071775332227486e10
136	8.08481666071906e10
137	8.077933010405939e10
138	8.071775332209381e10
139	8.084816660719095e10
140	8.077668891516705e10
141	8.078239221947179e10
142	8.084718149136201e10
143	8.077325078365205e10
144	8.084816660723108e10
145	8.073414357135805e10
146	8.071775710994241e10
147	8.078239221947427e10
148	8.084816660719121e10
149	8.07793826812554e10
150	8.084706552842276e10
151	8.064122141127094e10
152	8.077937176200533e10
153	8.084816660723097e10
154	8.077937176200934e10
155	8.084816660723105e10
156	8.084708062812842e10
157	8.08481666071915e10
158	8.077649139742592e10
159	8.077384187744266e10
160	8.058216807422458e10
161	8.077933010346379e10
162	8.077937176200577e10
163	8.084816660723114e10
164	8.084816660723126e10
165	8.084816660723108e10
166	8.077933011958267e10
167	8.08481666071913e10
168	8.084817159050052e10
169	8.084816660723093e10
170	8.071775331726625e10
171	8.077384187744418e10
172	8.08481666071907e10
173	8.084816660714015e10
174	8.084708062844011e10
175	8.077315615384554e10
176	8.084816660718951e10
177	8.084708062819102e10
178	8.084816660723184e10
179	8.084816660719101e10
180	8.077937176200597e10
181	8.084816660719081e10
182	8.084816660719124e10
183	8.084816660719075e10
184	8.071775710988777e10
185	8.077315594393233e10
186	8.077932949790271e10
187	8.084816660719081e10
188	8.08471814918846e10
189	8.08481666071914e10
190	8.084816660723105e10
191	8.084816660719093e10
192	8.078239221947433e10
193	8.084816660718994e10
194	8.071775710975125e10
195	8.078239221947266e10
196	8.08481666072318e10
197	8.078239221947377e10
198	8.084816660713995e10
199	8.077384187804028e10
200	8.077932950583409e10
201	8.084816660723111e10
202	8.084816660723112e10
203	8.077926372400163e10
204	8.084816660719102e10
205	8.077657500106679e10
206	8.084816660713947e10
207	8.077315635715593e10
208	8.084816660723134e10
209	8.073696599806082e10
210	8.078239221947424e10
211	8.084721193018643e10
212	8.084816663105473e10
213	8.084816660718953e10
214	8.084708062835486e10
215	8.084816660713962e10
216	8.077632243608823e10
217	8.077384187745409e10
218	8.084816660909341e10
219	8.084718149182323e10
220	8.084816660719125e10
221	8.078239221947372e10
222	8.0847212818989e10
223	8.084816660909746e10
224	8.084816660719081e10
225	8.084816660718964e10
226	8.08481666071398e10
227	8.071912309785535e10
228	8.077639507581163e10
229	8.08481666090953e10
230	8.084816660723137e10
231	8.084816661260022e10
232	8.084708062790486e10
233	8.077384187748955e10
234	8.084816660719115e10
235	8.078239221947379e10
236	8.084816660723122e10
237	8.084816660719073e10
238	8.078239221871922e10
239	8.077938269631163e10
240	8.084816660909608e10
241	8.084816660713965e10
242	8.077932949860931e10
243	8.077384187745004e10
244	8.078239221947426e10
245	8.07823922187192e10
246	8.08481666072311e10
247	8.078239221947377e10
248	8.08471814908663e10
249	8.077392266508762e10
250	8.07823922194718e10
251	8.077937176200345e10
252	8.071775331725623e10
253	8.084706552838719e10
254	8.058377166775706e10
255	8.077937176200555e10
256	8.07191230978495e10
257	8.08470806282172e10
258	8.084816660719115e10
259	8.077937176196811e10
260	8.077932949898505e10
261	8.084721281939404e10
262	8.085002376570483e10
263	8.08470806287163e10
264	8.078239221947375e10
265	8.084718149136227e10
266	8.084816660719086e10
267	8.078239221872957e10
268	8.077937176200568e10
269	8.071912309421477e10
