# layout number, AEP
001	1.440556990718835e11
002	1.4407663547669443e11
003	1.4407630396842233e11
004	1.4413653452953696e11
005	1.440672204724223e11
006	1.4408320392468875e11
007	1.4404071992967294e11
008	1.4403017876675943e11
009	1.4398726696163187e11
010	1.4402574797405927e11
011	1.4409416436338162e11
012	1.4412330519155313e11
013	1.4404933007873944e11
014	1.440855862966469e11
015	1.440766354766945e11
016	1.440883728792219e11
017	1.4413653452953702e11
018	1.4405466873000937e11
019	1.4408699131482263e11
020	1.4405228747236197e11
021	1.4407356187869247e11
022	1.4404976643614838e11
023	1.4402574797397943e11
024	1.440186245577314e11
025	1.440545630115806e11
026	1.4393529755114948e11
027	1.4400781502730777e11
028	1.4402686053408536e11
029	1.4402121835582492e11
030	1.4413653452953738e11
031	1.4413653452953702e11
032	1.4413653452953696e11
033	1.4413653452953607e11
034	1.4405443963682602e11
035	1.440883728792219e11
036	1.4405030675882303e11
037	1.4393535450650345e11
038	1.44136534529537e11
039	1.441365345295369e11
040	1.4400781502730826e11
041	1.4407663547669476e11
042	1.4408615546196762e11
043	1.4402121835582553e11
044	1.4397931849903787e11
045	1.440463765923513e11
046	1.4400781502730826e11
047	1.4407630396842206e11
048	1.4402686053391666e11
049	1.4402574797396695e11
050	1.4401862455774533e11
051	1.4408320392469083e11
052	1.4413653452953726e11
053	1.440018324975063e11
054	1.439428211202762e11
055	1.441026049165501e11
056	1.4413653452953732e11
057	1.4400936365711026e11
058	1.4401938502702304e11
059	1.440883728792219e11
060	1.4402440676723413e11
061	1.4407799766437158e11
062	1.4413653452953748e11
063	1.4399949063786914e11
064	1.440257479739437e11
065	1.4408245812164056e11
066	1.4409324903219565e11
067	1.4409203879152917e11
068	1.440920387914728e11
069	1.4411219562701483e11
070	1.4403339740186105e11
071	1.44136534529537e11
072	1.4404637381936636e11
073	1.44074703538111e11
074	1.4405744759764417e11
075	1.4403017876675937e11
076	1.44136534529537e11
077	1.4401862455775565e11
078	1.4405536646383533e11
079	1.4405744757603015e11
080	1.4402574797399557e11
081	1.440855862966475e11
082	1.439960607782602e11
083	1.4409132189479398e11
084	1.4407799766433002e11
085	1.4410286307889093e11
086	1.4402686053413727e11
087	1.4401938502701254e11
088	1.4413653452953696e11
089	1.4411472934636206e11
090	1.439831086687469e11
091	1.4407663547669464e11
092	1.440883728792219e11
093	1.4401755483757092e11
094	1.4408558629664725e11
095	1.4405343968731906e11
096	1.4405178932121457e11
097	1.4401862455769043e11
098	1.4407799766467206e11
099	1.4413653452953696e11
100	1.4407630396842233e11
