# layout number, AEP
001	1.4420058277571695e11
002	1.442348465973795e11
003	1.4419566206322803e11
004	1.4419523791932437e11
005	1.4423554191742154e11
006	1.4423484659683545e11
007	1.4423545257413394e11
008	1.44207382784979e11
009	1.4422004701766208e11
010	1.4423554122413797e11
011	1.4420187616637967e11
012	1.442355522973152e11
013	1.4423554474781464e11
014	1.44235433169747e11
015	1.4420046207387543e11
016	1.4423554429898016e11
017	1.442355413610487e11
018	1.4416708836967386e11
019	1.4423554161733102e11
020	1.4423543150011926e11
021	1.441977014834866e11
022	1.442353234062969e11
023	1.4415793378032254e11
024	1.4423484659685867e11
025	1.442354359943281e11
026	1.441971489938798e11
027	1.4420071544016754e11
028	1.4419553881893433e11
029	1.4423527203529312e11
030	1.4423543444484708e11
031	1.442355423387219e11
032	1.4416699398892896e11
033	1.4420810335233115e11
034	1.4419712389648807e11
035	1.4423522015413605e11
036	1.4420710931053516e11
037	1.4418707145676715e11
038	1.4423484659684644e11
039	1.442354479409405e11
040	1.441988545672675e11
041	1.4419728542249673e11
042	1.4423536902296994e11
043	1.442348464339424e11
044	1.4420140921866827e11
045	1.4423554276833014e11
046	1.4423484659518985e11
047	1.4423532347767636e11
048	1.4423549949657358e11
049	1.4423264864489066e11
050	1.4416899535279318e11
