# layout number, AEP (with NaN values removed)
001	1.4305126293535742e11
002	1.430308041233025e11
003	1.4305126260939673e11
004	1.4301052441541528e11
005	1.4302249829474475e11
006	1.4305126239994205e11
007	1.4297615695181235e11
008	1.430228927985937e11
009	1.4302249823108243e11
010	1.429845903200307e11
011	1.430512619766485e11
012	1.4302777818041702e11
013	1.4305126242483234e11
014	1.4305126387302493e11
015	1.430512619926804e11
016	1.4305126172197354e11
017	1.4305126491975076e11
018	1.430512663800619e11
019	1.4302372551990723e11
020	1.4305126193144217e11
021	1.4305126341036954e11
022	1.4305126201867676e11
023	1.4300919271582425e11
024	1.4305126264386575e11
025	1.4303080410113562e11
026	1.4302271956293335e11
027	1.430277804964958e11
028	1.4305125439173502e11
029	1.4302372562201294e11
030	1.430229005421585e11
031	1.430512611019503e11
032	1.430512619278587e11
033	1.4305126203475204e11
034	1.4305126242731262e11
035	1.429761553497198e11
036	1.430512526272801e11
037	1.4305126414363528e11
038	1.430104313656869e11
039	1.4302269060972327e11
040	1.430512614849198e11
041	1.4305126202760806e11
042	1.43022877257561e11
043	1.4305126197778824e11
044	1.429761615412146e11
045	1.4305126237047006e11
046	1.4302372341118573e11
047	1.43051252625427e11
048	1.430512620179133e11
049	1.4302267870792917e11
050	1.4302271926248605e11
051	1.430512624817721e11
052	1.4298477947759363e11
053	1.430512624255369e11
054	1.4305126203938797e11
055	1.4305126192301608e11
056	1.430512657741867e11
057	1.430512628266407e11
058	1.4302372182313388e11
059	1.430512624020544e11
060	1.4302372345045795e11
061	1.4297217216502826e11
062	1.430512664460997e11
063	1.43051262551976e11
064	1.4305126012601654e11
065	1.4305125262575467e11
066	1.4305126197285846e11
067	1.4305126237925104e11
068	1.430307991839686e11
069	1.4302288696562216e11
070	1.430224982911485e11
071	1.430512619281664e11
072	1.4301043058839664e11
073	1.4298436571551443e11
074	1.4302372560441974e11
075	1.4305126231819107e11
076	1.4302372549973236e11
077	1.4302249827163608e11
078	1.4305126644808585e11
079	1.4305126200378955e11
080	1.4302681183880978e11
081	1.4305126203082684e11
082	1.4305126313559808e11
083	1.4302273490175278e11
084	1.4302288815276184e11
085	1.430512620312338e11
086	1.4302372548973782e11
087	1.4299533694524957e11
088	1.4305126245544406e11
089	1.430512624331036e11
090	1.4301047202508157e11
091	1.4302273373168796e11
092	1.429523187039315e11
093	1.4305126339828928e11
094	1.43051261667995e11
095	1.4305126207024493e11
096	1.429763246277673e11
097	1.430504943561695e11
098	1.430092034808832e11
099	1.4305126277918808e11
100	1.4302249634737924e11
