# layout number, AEP (with NaN values removed)
001	7.889767695930934e10
002	7.892978184250908e10
003	7.887965990446317e10
004	7.857847671531046e10
005	7.87939977193492e10
006	7.879748300590843e10
007	7.880337539563138e10
008	7.889291825946494e10
009	7.879399771935532e10
010	7.894515444536284e10
011	7.889291825946494e10
012	7.879748300590845e10
013	7.879399771935555e10
014	7.894515444536284e10
015	7.892603574649045e10
016	7.879399771935532e10
017	7.863674625772565e10
018	7.889767695930933e10
019	7.892978184250908e10
020	7.879748300590846e10
021	7.850943344359221e10
022	7.892978184250908e10
023	7.892603574649045e10
024	7.887965990446317e10
025	7.87939977193492e10
026	7.887965990446066e10
027	7.879399771935252e10
028	7.880402755924693e10
029	7.887874975164143e10
030	7.879399771935555e10
031	7.892603574649045e10
032	7.892978184250908e10
033	7.855904920371272e10
034	7.863376362952347e10
035	7.879399771935536e10
036	7.879399771935252e10
037	7.889767695930934e10
038	7.887874975164143e10
039	7.84696677259927e10
040	7.889291825946497e10
041	7.889767695930933e10
042	7.89380345523084e10
043	7.890185594622032e10
044	7.889291825946495e10
045	7.887874975164143e10
046	7.879748300590843e10
047	7.82507990378484e10
048	7.87939977193492e10
049	7.859898785201604e10
050	7.831237825498308e10
