# layout number, AEP (with NaN values removed)
001	8.147156897832675e10
002	8.147102373002255e10
003	8.147241500943927e10
004	8.147156730267485e10
005	8.147275499823758e10
006	8.147320368469186e10
007	8.145610157851335e10
008	8.147470477478743e10
009	8.147104116571764e10
010	8.140076035145422e10
011	8.147157124407504e10
012	8.13927326640437e10
013	8.141346804367177e10
014	8.140197890524562e10
015	8.147490869604533e10
016	8.140210455894695e10
017	8.1471030794862e10
018	8.138679757968025e10
019	8.140141931761044e10
020	8.147269320339372e10
021	8.143726386648569e10
022	8.141349409733424e10
023	8.14721152926024e10
024	8.145483406124944e10
025	8.147262178038239e10
026	8.147090053773831e10
027	8.140167309344911e10
028	8.14718463279349e10
029	8.147487775495306e10
030	8.141398300163855e10
031	8.140148817070424e10
032	8.147298620289597e10
033	8.147231304951811e10
034	8.139922611016766e10
035	8.147468739138004e10
036	8.137388449527812e10
037	8.138908337613324e10
038	8.147486827816638e10
039	8.147195334704012e10
040	8.14622299674085e10
041	8.147372014512282e10
042	8.146443870116391e10
043	8.147250817671114e10
044	8.147468952566762e10
045	8.13895831832652e10
046	8.147149477107849e10
047	8.147258215948679e10
048	8.14748683041695e10
049	8.138867655958464e10
050	8.147486844993086e10
