# layout number, AEP (with NaN values removed)
001	1.381341775582106e11
002	1.3767023227147864e11
003	1.3859701996266196e11
004	1.383654214393605e11
005	1.3752725266247382e11
006	1.38121229397331e11
007	1.3783113740725748e11
008	1.3790315333622552e11
009	1.385586014361836e11
010	1.38548702531931e11
011	1.3820639090863052e11
012	1.3877540574806348e11
013	1.3839389519702957e11
014	1.3852662346758777e11
015	1.3880647026943826e11
016	1.3853954566179352e11
017	1.378785097894942e11
018	1.38329198019043e11
019	1.3792509989044296e11
020	1.379963303958299e11
021	1.382973968289979e11
022	1.387940305751737e11
023	1.3815265168586566e11
024	1.3877156700975143e11
025	1.3864708491700677e11
026	1.3826506503481998e11
027	1.3769262953188687e11
028	1.3864063905284283e11
029	1.385708457271342e11
030	1.3838608282435944e11
031	1.3839694464428372e11
032	1.384332601511797e11
033	1.383641039771517e11
034	1.386329825603487e11
035	1.3857670251223853e11
036	1.3816686909900543e11
037	1.379820699009596e11
038	1.382545139571968e11
039	1.383548011531339e11
040	1.387433818849161e11
041	1.3817271968199503e11
042	1.38186659726915e11
043	1.3843239749890048e11
044	1.3795129752550616e11
045	1.380956503265275e11
046	1.380062350242148e11
047	1.3870017101747623e11
048	1.3806949716186804e11
049	1.3765356100363718e11
050	1.382607554221679e11
