# layout number, AEP (with NaN values removed)
001	7.920904920783827e10
002	7.906170200009628e10
003	7.920985510894984e10
004	7.920985499975403e10
005	7.920985498056836e10
006	7.905538168812143e10
007	7.920904477931696e10
008	7.904247108924585e10
009	7.920985498899892e10
010	7.907144809922546e10
011	7.921634613873048e10
012	7.920985500091722e10
013	7.921661030284393e10
014	7.921720708519244e10
015	7.907111123735677e10
016	7.921634518900967e10
017	7.921634608491905e10
018	7.921660886684235e10
019	7.92163469495534e10
020	7.907264818423672e10
021	7.920904083019267e10
022	7.921720662377533e10
023	7.907074705410973e10
024	7.920985496886668e10
025	7.906610619700856e10
026	7.907126171831937e10
027	7.920985486497073e10
028	7.921721708898279e10
029	7.920905008785446e10
030	7.920985525920045e10
031	7.921660975019746e10
032	7.908864001782646e10
033	7.9209046397775e10
034	7.921660728772806e10
035	7.907121320125244e10
036	7.921720689951791e10
037	7.92166124667223e10
038	7.921721187178795e10
039	7.921720653517905e10
040	7.921634618948674e10
041	7.920985634003546e10
042	7.907025484558495e10
043	7.920985511163797e10
044	7.920904985961775e10
045	7.92098549761795e10
046	7.92163460691945e10
047	7.921010291657643e10
048	7.920904725051749e10
049	7.920985497329321e10
050	7.920903983840259e10
051	7.921721721158865e10
052	7.921634612029457e10
053	7.921660886891458e10
054	7.92098550043696e10
055	7.906171160806152e10
056	7.92164669154769e10
057	7.920985499772594e10
058	7.920985498639706e10
059	7.920985501572487e10
060	7.921001935098897e10
061	7.908757054379427e10
062	7.907102657345224e10
063	7.921720646000429e10
064	7.907078252854576e10
065	7.921001933101076e10
066	7.908628935106319e10
067	7.920985501058562e10
068	7.921720712899722e10
069	7.920906533929791e10
070	7.920985498887273e10
071	7.920985505532243e10
072	7.921721639634828e10
073	7.920905266287706e10
074	7.921001937821246e10
075	7.921661027427994e10
076	7.920985507135449e10
077	7.921634695178186e10
078	7.920985498911583e10
079	7.920985550629446e10
080	7.920985508044087e10
081	7.908765372516083e10
082	7.921663817626523e10
083	7.921661015531223e10
084	7.92090601224017e10
085	7.908739234695662e10
086	7.907065877740442e10
087	7.921001933101067e10
088	7.92166081976935e10
089	7.920904623393747e10
090	7.920985498629935e10
091	7.920985639884473e10
092	7.921721603279008e10
093	7.921634604186441e10
094	7.921003175038237e10
095	7.906194061209561e10
096	7.920904884510274e10
097	7.921634431001198e10
098	7.907127732807184e10
099	7.92166085761854e10
100	7.906167649596552e10
