# layout number, AEP (with NaN values removed)
001	8.047013408862975e10
002	8.035076682808376e10
003	7.999508593460463e10
004	8.050004988651341e10
005	8.052082267607274e10
006	8.034057360228056e10
007	8.045130827063718e10
008	8.054890085506866e10
009	8.058564701887819e10
010	8.047013408897011e10
011	8.04701340886298e10
012	8.05208226760727e10
013	8.049327386332376e10
014	8.055072409527847e10
015	8.044882243381978e10
016	8.033755567124678e10
017	8.044882243796265e10
018	8.04882192725659e10
019	8.040396590676283e10
020	8.03946441546466e10
021	8.048987487716548e10
022	8.043255775797214e10
023	8.03759096414783e10
024	8.027565611548685e10
025	8.043864805037228e10
026	8.044882243441309e10
027	8.049549258828517e10
028	8.050507040747156e10
029	8.022851317208847e10
030	8.0393946167483e10
031	8.042730856646071e10
032	8.059125837478539e10
033	8.04039659067898e10
034	7.998841636034163e10
035	8.04484941540507e10
036	8.05554325520238e10
037	8.054533140378522e10
038	8.057044956337141e10
039	8.050652839983243e10
040	8.050652839983243e10
041	8.04923828266597e10
042	8.043092924533331e10
043	8.047013408862985e10
044	8.046932667982773e10
045	8.047013408875587e10
046	7.999508593487975e10
047	8.054890085506868e10
048	8.044849415405148e10
049	8.046932667982779e10
050	8.04692670206438e10
051	8.059620267045094e10
052	8.046932667982784e10
053	8.049791482824907e10
054	8.044685849357921e10
055	8.05046006925006e10
056	8.037943710001529e10
057	8.049238415476253e10
058	8.051767584119675e10
059	8.058564701887813e10
060	8.049327386329147e10
061	8.050460069250124e10
062	8.045546197035312e10
063	8.04830490787558e10
064	8.047013408874081e10
065	8.04701340889699e10
066	8.02286091316866e10
067	8.04157707851351e10
068	8.045615823077797e10
069	8.047013408874077e10
070	8.034686262241696e10
071	8.042176383703493e10
072	8.041577078513509e10
073	8.050563015537485e10
074	8.040041877492946e10
075	8.041234280820721e10
076	8.044189790309972e10
077	8.045904719292473e10
078	8.044955642018445e10
079	8.038820143144154e10
080	8.046932667982794e10
081	8.044882243551881e10
082	8.052082267607272e10
083	8.039464415464873e10
084	8.046138088931033e10
085	8.029391453539684e10
086	8.044849415405219e10
087	8.049076653074487e10
088	8.058991745216872e10
089	8.050652839983243e10
090	8.044849415406093e10
091	8.044882243323346e10
092	8.053145667895668e10
093	7.999508593484372e10
094	8.044849415405997e10
095	8.044882243670064e10
096	8.044849415406274e10
097	8.050652839983243e10
098	8.046932667982835e10
099	7.99950859348092e10
100	8.044849415406166e10
