# layout number, AEP (with NaN values removed)
001	8.057410527406386e10
002	8.07507956268954e10
003	8.07404351189982e10
004	8.070224858001468e10
005	8.060194708207721e10
006	8.075025006172546e10
007	8.060121241180566e10
008	8.066666238591458e10
009	8.073405313086552e10
010	8.07549899421398e10
011	8.073822006917273e10
012	8.058487758574275e10
013	8.05987265933202e10
014	8.075025006173792e10
015	8.075025006172546e10
016	8.075498995462167e10
017	8.07022485800146e10
018	8.057525768134619e10
019	8.07502500617255e10
020	8.075025006172546e10
021	8.064142471508904e10
022	8.07502500617254e10
023	8.075025006172546e10
024	8.06353756660818e10
025	8.059872659332599e10
026	8.073166090016998e10
027	8.066666238591568e10
028	8.074003889443758e10
029	8.075498814432611e10
030	8.073286907774937e10
031	8.073822006970743e10
032	8.06122672306855e10
033	8.073822006800317e10
034	8.075025006172546e10
035	8.060194708207744e10
036	8.060194708208131e10
037	8.059872659332594e10
038	8.07507956268954e10
039	8.076102306345927e10
040	8.073165967135468e10
041	8.065605509071394e10
042	8.066180942399971e10
043	8.073165966599397e10
044	8.073616694470154e10
045	8.073822006822656e10
046	8.074003889445708e10
047	8.073165969105225e10
048	8.073822007032597e10
049	8.075079562689572e10
050	8.073166101797801e10
051	8.075025006172546e10
052	8.07316609968709e10
053	8.073822006861949e10
054	8.060121241631155e10
055	8.07316596810033e10
056	8.07316609938792e10
057	8.060194708208142e10
058	8.061226723069908e10
059	8.076102306345935e10
060	8.060194708207793e10
061	8.066666238591698e10
062	8.073286954634941e10
063	8.056961000008392e10
064	8.073822006791687e10
065	8.074003889443752e10
066	8.063844709327542e10
067	8.075493333535011e10
068	8.074368204970746e10
069	8.075025006172531e10
070	8.075025006172546e10
071	8.073822006813612e10
072	8.073165965551448e10
073	8.076102306345932e10
074	8.063851615227e10
075	8.060241689627191e10
076	8.060850283266309e10
077	8.076102306345932e10
078	8.075498994922005e10
079	8.073813139840211e10
080	8.063536761821893e10
081	8.064142471508897e10
082	8.070629861245853e10
083	8.07361669447015e10
084	8.075079562689572e10
085	8.07382200685833e10
086	8.073165968449171e10
087	8.073166100229433e10
088	8.058487758574226e10
089	8.075025006172546e10
090	8.075079562689574e10
091	8.073286942447523e10
092	8.060194708207753e10
093	8.073165968841203e10
094	8.076102306345927e10
095	8.066666238591461e10
096	8.075079562689575e10
097	8.07321467403566e10
098	8.073822006856013e10
099	8.07382200702856e10
100	8.075079562689542e10
