# layout number, AEP
001	1.4405222865447592e11
002	1.441957536014538e11
003	1.4404499408419626e11
004	1.4419575360145374e11
005	1.441957536014537e11
006	1.441957536014538e11
007	1.441109468205011e11
008	1.4419575360145374e11
009	1.440726111579524e11
010	1.440512259004671e11
011	1.440475631365984e11
012	1.4406407919463358e11
013	1.440466930748106e11
014	1.440485993258631e11
015	1.4409599194878625e11
016	1.4419575360145377e11
017	1.441957536014538e11
018	1.441957536014538e11
019	1.441957536014539e11
020	1.4402838560219745e11
021	1.4396536802606833e11
022	1.4419575360145377e11
023	1.440386734276773e11
024	1.4409599194839526e11
025	1.4419575360145377e11
026	1.4407194228109567e11
027	1.4398796672328214e11
028	1.4404381791823215e11
029	1.4419575360145374e11
030	1.4419575360145264e11
031	1.441957536014537e11
032	1.441957536014538e11
033	1.4403867342995795e11
034	1.4403114016735364e11
035	1.4401642694439514e11
036	1.441957536014538e11
037	1.4419575360145377e11
038	1.4404492590187482e11
039	1.4419575360145392e11
040	1.4419575360145377e11
041	1.4406424227733374e11
042	1.4419575360145395e11
043	1.4419575360145377e11
044	1.4419575360145264e11
045	1.44195753601454e11
046	1.4419575360145267e11
047	1.4419575360145374e11
048	1.4419575360145395e11
049	1.440386734199978e11
050	1.4392234555611157e11
051	1.4419575360145264e11
052	1.4407209034772852e11
053	1.4419575360145374e11
054	1.4419575360145374e11
055	1.441957536014538e11
056	1.4419575360145377e11
057	1.4405114618698944e11
058	1.4419575360145377e11
059	1.441957536014539e11
060	1.4419575360145374e11
061	1.441957536014538e11
062	1.4419575360145377e11
063	1.4419575360145377e11
064	1.4419575360145377e11
065	1.440589259821475e11
066	1.4419575360145264e11
067	1.441957536014538e11
068	1.4419575360145267e11
069	1.4405445555331985e11
070	1.4390396326467746e11
071	1.4419575360145392e11
072	1.4419575360145377e11
073	1.4419575360145377e11
074	1.4407208289836627e11
075	1.440642202073477e11
076	1.4411094683707666e11
077	1.4407584917008746e11
078	1.4419575360145377e11
079	1.441957536014538e11
080	1.4404358977957217e11
081	1.4419575360145392e11
082	1.440640546732965e11
083	1.441957536014538e11
084	1.4397672863814032e11
085	1.4400805509911353e11
086	1.440386734248734e11
087	1.4419575360145267e11
088	1.4419575360145377e11
089	1.4419575360145374e11
090	1.4419575360145392e11
091	1.4419575360145267e11
092	1.441957536014537e11
093	1.4419575360145377e11
094	1.4419575360145367e11
095	1.4419575360145264e11
096	1.4407194933210773e11
097	1.441957536014537e11
098	1.4404370189988333e11
099	1.4419575360145392e11
100	1.4419575360145374e11
