# layout number, AEP (with NaN values removed)
001	7.912930530881366e10
002	7.906978838857204e10
003	7.908803138375839e10
004	7.922000558323766e10
005	7.922389006019388e10
006	7.922445630126375e10
007	7.92218754943391e10
008	7.903793396003833e10
009	7.922508791131381e10
010	7.922446241264369e10
011	7.922806437477393e10
012	7.921804360574493e10
013	7.912820287104182e10
014	7.922019850436412e10
015	7.910875646411523e10
016	7.922929769215141e10
017	7.921978441319936e10
018	7.92258553967177e10
019	7.910847351491475e10
020	7.922036692896828e10
021	7.921978479456004e10
022	7.90499621335963e10
023	7.906999296204802e10
024	7.921967159104384e10
025	7.922277268615955e10
026	7.903430098185866e10
027	7.921561165237955e10
028	7.922905105914963e10
029	7.914959251336278e10
030	7.922726679581067e10
031	7.922909824187634e10
032	7.906753284100714e10
033	7.921615949488683e10
034	7.904996968723796e10
035	7.92181892743515e10
036	7.905080040995862e10
037	7.908863904739967e10
038	7.922315749922746e10
039	7.922592995972528e10
040	7.903417504349113e10
041	7.910322694974564e10
042	7.904997045158537e10
043	7.905070380802751e10
044	7.922084731218335e10
045	7.921608022202066e10
046	7.922858594979047e10
047	7.922189729491466e10
048	7.922939963366936e10
049	7.908887013999734e10
050	7.912289025868849e10
