# layout number, AEP (with NaN values removed)
001	8.14821313346912e10
002	8.148354499954878e10
003	8.148397392450717e10
004	8.148393483430946e10
005	8.148343852229378e10
006	8.148393469465955e10
007	8.148380581980157e10
008	8.148354492282451e10
009	8.148354469098978e10
010	8.142444930613535e10
011	8.148084029873753e10
012	8.142162590794472e10
013	8.142240100749797e10
014	8.142429805951054e10
015	8.148242048589612e10
016	8.142445023265112e10
017	8.148295081673338e10
018	8.148393510954694e10
019	8.142163238054512e10
020	8.148393496411725e10
021	8.148381494292072e10
022	8.14224007990673e10
023	8.142162345999806e10
024	8.148381252765062e10
025	8.148300863618993e10
026	8.148343736328062e10
027	8.142227643312483e10
028	8.148354445425858e10
029	8.14223989832673e10
030	8.142239839748367e10
031	8.142239902885101e10
032	8.148381582165749e10
033	8.148354464649509e10
034	8.142227124625279e10
035	8.148393496047192e10
036	8.14835463766204e10
037	8.142239427111958e10
038	8.142239908989337e10
039	8.148294897288367e10
040	8.142445354663266e10
041	8.148354494465637e10
042	8.14839732545003e10
043	8.148344071835422e10
044	8.148380995092766e10
045	8.143350155391281e10
046	8.142164404603035e10
047	8.148393455516507e10
048	8.148242392357649e10
049	8.142163249084116e10
050	8.142164420035818e10
