# layout number, AEP
001	8.147764671400905e10
002	8.147712256837527e10
003	8.14776467101242e10
004	8.147764666341122e10
005	8.147712256680304e10
006	8.147712256679662e10
007	8.145929078434315e10
008	8.147712256849498e10
009	8.1475408304048e10
010	8.13989497804406e10
011	8.147712256679727e10
012	8.140905542584033e10
013	8.140944372824374e10
014	8.147575260156087e10
015	8.147540830436562e10
016	8.139894978043874e10
017	8.147540883719286e10
018	8.1408213057923e10
019	8.140821388301376e10
020	8.147712256665492e10
021	8.145928403332588e10
022	8.140943775096158e10
023	8.14776466971223e10
024	8.14776466854129e10
025	8.147540830399196e10
026	8.147540830410199e10
027	8.140047210528754e10
028	8.14771225668034e10
029	8.147764666353331e10
030	8.140944274072462e10
031	8.140701553543361e10
032	8.145929051295528e10
033	8.147712256669003e10
034	8.142304957593553e10
035	8.147764669024927e10
036	8.147712256665343e10
037	8.140821182792154e10
038	8.14004721252923e10
039	8.147540830435402e10
040	8.140047210985648e10
041	8.147712256680312e10
042	8.145929392179066e10
043	8.147712256680339e10
044	8.145148673591446e10
045	8.13989497804103e10
046	8.147540830399146e10
047	8.147764666368602e10
048	8.147540830418874e10
049	8.14082105097334e10
050	8.14082117833198e10
