# layout number, AEP
101	1.428263124939179e11
102	1.428262325128088e11
103	1.4281737340600348e11
104	1.4280573506444943e11
105	1.4280573506429837e11
106	1.428057350649869e11
107	1.428242289895679e11
108	1.4265629262614e11
109	1.4276950633485992e11
110	1.4272654435848923e11
111	1.428057350643608e11
112	1.428057350643715e11
113	1.4280573506507028e11
114	1.427005230905734e11
115	1.4270052309058023e11
116	1.4282635892985068e11
117	1.4273758184364603e11
118	1.4270298771783554e11
119	1.427611037203621e11
120	1.428057350643323e11
121	1.4275660881327292e11
122	1.4278073638581897e11
123	1.4282617668454172e11
124	1.4280573506501764e11
125	1.4270298162240756e11
126	1.4275660881326718e11
127	1.4280160230799026e11
128	1.4280573506440283e11
129	1.4280573506337482e11
130	1.4275660881326923e11
131	1.4272654435848917e11
132	1.4267271293556546e11
133	1.4280573506499738e11
134	1.427466792984188e11
135	1.4280573506488834e11
136	1.4280573506517142e11
137	1.427566088132949e11
138	1.4265629405904807e11
139	1.4265629405897525e11
140	1.4275660881327814e11
141	1.4282663157259323e11
142	1.4282675350534247e11
143	1.427265443584904e11
144	1.4274074860127652e11
145	1.4277698837198215e11
146	1.4282510694113104e11
147	1.4278074881639017e11
148	1.4266364406648615e11
149	1.4280573506439508e11
150	1.4275660881328073e11
151	1.427265443584893e11
152	1.4274667929880865e11
153	1.4282676471046536e11
154	1.426527430365147e11
155	1.4275660881329276e11
156	1.4280160231155832e11
157	1.427566088132697e11
158	1.4273552977272504e11
159	1.427709635317836e11
160	1.4280573506504706e11
161	1.4266364406648495e11
162	1.4265731421499994e11
163	1.4280573506419373e11
164	1.427610934453903e11
165	1.4280573506639972e11
166	1.4275245570483728e11
167	1.42805735063171e11
168	1.427566088132955e11
169	1.428057350652765e11
170	1.4274515768867725e11
171	1.4275660881327808e11
172	1.4260324963290836e11
173	1.4280573506436273e11
174	1.4278183532676743e11
175	1.4270052309049985e11
176	1.427566088133221e11
177	1.4273435511246695e11
178	1.4280573506519724e11
179	1.4280573506514584e11
180	1.426032496324344e11
181	1.4278902496450082e11
182	1.4270294277325168e11
183	1.4270265715110266e11
184	1.426726393762936e11
185	1.4275660881327557e11
186	1.4280573506442245e11
187	1.426573142150067e11
188	1.428057350643572e11
189	1.4271852228790427e11
190	1.4275660881327814e11
191	1.4280573506527643e11
192	1.42752455687682e11
193	1.4272654435848892e11
194	1.4277462488658765e11
195	1.4275660881326956e11
196	1.428057350650118e11
197	1.4280573506436133e11
198	1.4275660881326883e11
199	1.4280573506282773e11
200	1.427566088132381e11
201	1.4275660881327814e11
202	1.4274515768868024e11
203	1.427186287689045e11
204	1.4270298801036966e11
205	1.427375818436253e11
206	1.4280160230772864e11
207	1.4280573506490887e11
208	1.4280573506435486e11
209	1.4276950632783643e11
