# layout number, AEP
101	8.071432297844798e10
102	8.062742865070146e10
103	8.071432297844803e10
104	8.071432297844817e10
105	8.06186613416363e10
106	8.071955833968137e10
107	8.067243660863696e10
108	8.067243660863634e10
109	8.071955833967993e10
110	8.069915271143123e10
111	8.062736928175917e10
112	8.067259127412294e10
113	8.071432297844815e10
114	8.056680319301439e10
115	8.071955833968167e10
116	8.071955833969453e10
117	8.071955833969453e10
118	8.067259127412132e10
119	8.071955833968167e10
120	8.067259127412407e10
121	8.065241147423218e10
122	8.071432297844804e10
123	8.041753881137039e10
124	8.065241147424597e10
125	8.071432297844812e10
126	8.07143229784482e10
127	8.062736928175664e10
128	8.07143229784481e10
129	8.071955833968167e10
130	8.065441733968513e10
131	8.071955833969455e10
132	8.071432297844795e10
133	8.071955833969455e10
134	8.067259127412506e10
135	8.071432297844809e10
136	8.065241147423218e10
137	8.054868683710863e10
138	8.071432297844792e10
139	8.071955833969455e10
140	8.071432297844809e10
141	8.060980570569882e10
142	8.071955833968167e10
143	8.062742865070148e10
144	8.062736928175665e10
145	8.071432297844801e10
146	8.062742865070145e10
147	8.062742865070145e10
148	8.071432297844809e10
149	8.071432297844809e10
150	8.071955833968167e10
151	8.049174524877129e10
152	8.049174524877083e10
153	8.071432297844821e10
154	8.065441733968513e10
155	8.071432297844817e10
156	8.062742865070148e10
157	8.071432297844818e10
158	8.071955833968137e10
159	8.07143229784481e10
160	8.050072185607457e10
161	8.062736928175917e10
162	8.062736928175665e10
163	8.071432297844795e10
164	8.06264119180127e10
165	8.071955833968167e10
166	8.062736928175917e10
167	8.065441733968513e10
168	8.071432297844809e10
169	8.071432297844812e10
170	8.061648532424886e10
171	8.069892531010156e10
172	8.071432297844818e10
173	8.071955833969453e10
174	8.071955833969783e10
175	8.061604754154147e10
176	8.065241147423218e10
177	8.065441733968513e10
178	8.067243660863933e10
179	8.071955833969458e10
180	8.069915271143121e10
181	8.071955833969455e10
182	8.071432297844823e10
183	8.071432297844836e10
184	8.071955833968137e10
185	8.061604754202432e10
186	8.071955833968137e10
187	8.062742865070146e10
188	8.071955833968137e10
189	8.071432297844809e10
190	8.065241147423218e10
191	8.071955833969455e10
192	8.069915271143121e10
193	8.067259127412158e10
194	8.06186613416363e10
195	8.069915271143123e10
196	8.062742865070145e10
197	8.065441733968513e10
198	8.071432297844809e10
199	8.071955833967992e10
200	8.071432297844809e10
201	8.071432297844809e10
202	8.071432297844826e10
203	8.071432297844826e10
204	8.071955833968167e10
205	8.071955833968167e10
206	8.071955833968167e10
207	8.069637376873276e10
208	8.071955833968137e10
209	8.065441733968513e10
210	8.069915271143123e10
211	8.067259127412387e10
212	8.071432297844814e10
213	8.0714322978448e10
214	8.069915271143121e10
215	8.071955833968137e10
216	8.065441733968513e10
217	8.065241147423218e10
218	8.062286238189668e10
219	8.071432297844801e10
220	8.069892531518729e10
221	8.065241147423218e10
222	8.069915271143123e10
223	8.071432297844806e10
224	8.062742865070146e10
225	8.06039326226652e10
226	8.062736928175665e10
227	8.06237734004893e10
228	8.071432297844803e10
229	8.07143229784479e10
230	8.06989253101016e10
231	8.071432297844809e10
232	8.067259127412314e10
233	8.069892531518318e10
234	8.071955833969453e10
235	8.065441733968513e10
236	8.071432297844818e10
237	8.071955833968167e10
238	8.069915271143121e10
239	8.062742865070148e10
240	8.062742865070146e10
241	8.071432297844803e10
242	8.062736928175665e10
243	8.069892531010158e10
244	8.071955833969455e10
245	8.071432297844803e10
246	8.071955833969453e10
247	8.064206798352112e10
248	8.056680319301442e10
249	8.071955833969461e10
250	8.071432297844809e10
251	8.060980570569882e10
252	8.062780258629262e10
253	8.069915271143123e10
254	8.067243660863695e10
255	8.060980570569882e10
256	8.062641191800986e10
257	8.071432297844814e10
258	8.069892531009998e10
259	8.062736928175665e10
260	8.065441733968513e10
261	8.069915271143123e10
262	8.07143229784479e10
263	8.071955833969447e10
264	8.062736928175665e10
265	8.071432297844823e10
266	8.071955833968167e10
267	8.065241147423218e10
268	8.069892531010692e10
269	8.062286238189293e10
270	8.0714322978448e10
271	8.071432297844788e10
272	8.071955833967992e10
273	8.062742865070148e10
274	8.069915271143123e10
275	8.061604754154118e10
276	8.067259127412263e10
277	8.056680319301439e10
278	8.071955833969455e10
279	8.06989253101074e10
280	8.071955833969455e10
281	8.049174524876942e10
282	8.071955833968137e10
283	8.071432297844833e10
284	8.071955833968167e10
285	8.069915271143123e10
286	8.071955833969455e10
287	8.067259127412375e10
288	8.06725912741215e10
289	8.071432297844818e10
290	8.067259127412283e10
291	8.062742865070145e10
292	8.071432297844804e10
293	8.065472275961195e10
294	8.04750827851464e10
295	8.065441733968513e10
296	8.071955833967992e10
297	8.071432297844795e10
298	8.06725912741238e10
299	8.071432297844789e10
300	8.062742865070146e10
