# layout number, AEP (with NaN values removed)
001	1.44198878435955e11
002	1.4418510654359167e11
003	1.4417370950185715e11
004	1.4422224541446045e11
005	1.4415329231137396e11
006	1.4416807016250174e11
007	1.441737095201217e11
008	1.4423350325053043e11
009	1.441593044942996e11
010	1.4419664866824384e11
011	1.4418771869982074e11
012	1.4421997030459802e11
013	1.441736476882869e11
014	1.4413564799182196e11
015	1.4420057160184552e11
016	1.442335032445431e11
017	1.4419373163780634e11
018	1.441874778864184e11
019	1.4415780460452826e11
020	1.4419500187152878e11
021	1.441739272539269e11
022	1.4423350326007733e11
023	1.4418893347983173e11
024	1.441912790990341e11
025	1.4422224541440536e11
026	1.442335032646951e11
027	1.4414145391657492e11
028	1.4416941082174603e11
029	1.4418893348597583e11
030	1.4420736833593448e11
031	1.4417579443719925e11
032	1.4416694759550662e11
033	1.4419701516502637e11
034	1.441694112155872e11
035	1.4419916354365463e11
036	1.442222454144054e11
037	1.4419658637688898e11
038	1.442335032724266e11
039	1.442222454144072e11
040	1.4412005076664105e11
041	1.4420097283621558e11
042	1.442222454144753e11
043	1.4422224541449475e11
044	1.4412923862272342e11
045	1.4417577266764258e11
046	1.4419887845246976e11
047	1.4418747788642267e11
048	1.4419664865857977e11
049	1.442222454144836e11
050	1.4419390981491843e11
