# layout number, AEP
001	1.4290914095795584e11
002	1.4295725767848044e11
003	1.428385839652033e11
004	1.42909140958001e11
005	1.4295884602970013e11
006	1.4284151571021637e11
007	1.4286706684200027e11
008	1.4290914095795145e11
009	1.428666145322132e11
010	1.4290914095784753e11
011	1.4290914095795383e11
012	1.4290914095803244e11
013	1.429091419042961e11
014	1.4290914095787988e11
015	1.4290914095807138e11
016	1.4290914095792157e11
017	1.428514769744684e11
018	1.4290914095791714e11
019	1.429091409578476e11
020	1.428641542432085e11
021	1.4282937637348178e11
022	1.4285307076105966e11
023	1.4290914095784912e11
024	1.429031919497818e11
025	1.4290914095795648e11
026	1.4277480261741846e11
027	1.4290914095791483e11
028	1.4283634852056253e11
029	1.429091419002641e11
030	1.4286398519088257e11
031	1.4290914095808823e11
032	1.4282756062285013e11
033	1.4290914095792398e11
034	1.4290914095793497e11
035	1.4282734211026987e11
036	1.4290914190279974e11
037	1.4290914095821707e11
038	1.4290914095791638e11
039	1.4295721707675897e11
040	1.429091409579541e11
041	1.4290914190428766e11
042	1.4295721707470636e11
043	1.4295721707673972e11
044	1.4290914095762857e11
045	1.4286416331126944e11
046	1.4286415482911893e11
047	1.4290914095837558e11
048	1.429091409580652e11
049	1.4295721498504874e11
050	1.429572575657164e11
