# layout number, AEP (with NaN values removed)
001	8.084434688749179e10
002	8.077713992844865e10
003	8.08417800541657e10
004	8.074924048724023e10
005	8.084434706458926e10
006	8.084434596160558e10
007	8.075771910323138e10
008	8.084464959794832e10
009	8.084434834882253e10
010	8.084466239292178e10
011	8.084049170462616e10
012	8.075753881302744e10
013	8.075754131110675e10
014	8.07492288250635e10
015	8.084434622589584e10
016	8.08439602072898e10
017	8.084464996163573e10
018	8.075754043748601e10
019	8.084298856407693e10
020	8.084396428508289e10
021	8.084465017959454e10
022	8.083910040595538e10
023	8.084451479224269e10
024	8.077699837136531e10
025	8.075770765909586e10
026	8.084920925305931e10
027	8.074923038340518e10
028	8.07597493588797e10
029	8.077694817476614e10
030	8.084396462160089e10
031	8.08415201482866e10
032	8.084460658523195e10
033	8.08407694772665e10
034	8.084461467709059e10
035	8.074902441355989e10
036	8.074923665539001e10
037	8.075770527033644e10
038	8.08446612030961e10
039	8.084468752205891e10
040	8.084465506664952e10
041	8.084922284695456e10
042	8.075754310019069e10
043	8.075978098511714e10
044	8.084391804237877e10
045	8.084392775351599e10
046	8.08436525903436e10
047	8.084390992835722e10
048	8.084077710182239e10
049	8.083920198908752e10
050	8.084387445551672e10
