# layout number, AEP (with NaN values removed)
001	1.4304995881888412e11
002	1.4304995621606796e11
003	1.4304995641626114e11
004	1.430099173519778e11
005	1.429983786782054e11
006	1.4304995884198386e11
007	1.430499589261724e11
008	1.430214604984005e11
009	1.430214668442347e11
010	1.4298333457563385e11
011	1.4304995883789438e11
012	1.4304994025958807e11
013	1.4302156296541534e11
014	1.4304995834201028e11
015	1.4304995881095367e11
016	1.4304995623576486e11
017	1.4304995624865335e11
018	1.430502068240039e11
019	1.4304995869757806e11
020	1.4297512599508002e11
021	1.430230337610062e11
022	1.430499559674501e11
023	1.4304994350829404e11
024	1.4298328901056485e11
025	1.4304995875308496e11
026	1.4302177038108002e11
027	1.4304994307901392e11
028	1.4304995905480548e11
029	1.430266046373214e11
030	1.4304995881322046e11
031	1.4304995892699277e11
032	1.4300986059585132e11
033	1.430499561493928e11
034	1.4304995615408932e11
035	1.430500409189817e11
036	1.430499587769084e11
037	1.4304995880606784e11
038	1.4304995612022885e11
039	1.4304995882101462e11
040	1.4304995614975748e11
041	1.430499588135073e11
042	1.4302145954236755e11
043	1.430499572236668e11
044	1.4304995716112225e11
045	1.4304995885774472e11
046	1.4302301569025232e11
047	1.430499588204068e11
048	1.4304994503354977e11
049	1.4302186797092917e11
050	1.4302142569966077e11
051	1.4304995871721902e11
052	1.4302675410485236e11
053	1.4304995883200027e11
054	1.4302148596844983e11
055	1.4304995875578952e11
056	1.4302146645612967e11
057	1.4304995880513422e11
058	1.4297074313251895e11
059	1.430504673669755e11
060	1.4302301360570767e11
061	1.429652263881855e11
062	1.4304994142542435e11
063	1.4304995791016867e11
064	1.430499588952334e11
065	1.4304994637123682e11
066	1.4304995878716122e11
067	1.4304995881797748e11
068	1.4302980624732635e11
069	1.4304995895131384e11
070	1.4302148581236066e11
071	1.4304995883198996e11
072	1.4305009608093558e11
073	1.429834091265744e11
074	1.4302302892282715e11
075	1.4304995884301483e11
076	1.4294361997903278e11
077	1.4302148597167178e11
078	1.4304995882911853e11
079	1.430230159529405e11
080	1.4302669998462485e11
081	1.4304995847207346e11
082	1.430311170806355e11
083	1.4302140728398712e11
084	1.430499560710665e11
085	1.4304995611371823e11
086	1.4302300224446112e11
087	1.4304995883275006e11
088	1.4304995882373657e11
089	1.4304995889079303e11
090	1.4301012377975098e11
091	1.4302301244224567e11
092	1.430214668444695e11
093	1.4304995614140552e11
094	1.4304995641897208e11
095	1.430082702636436e11
096	1.4297515797242313e11
097	1.4304995855456073e11
098	1.4300827872264282e11
099	1.430499587053456e11
100	1.4302182768986267e11
