# layout number, AEP (with NaN values removed)
001	8.148395293505682e10
002	8.148394738211418e10
003	8.148394737790277e10
004	8.148394737055408e10
005	8.148400637499796e10
006	8.148404974440138e10
007	8.148400939490115e10
008	8.148406899272911e10
009	8.148394737055695e10
010	8.143005371563156e10
011	8.148065053833195e10
012	8.142182380877664e10
013	8.142282734228807e10
014	8.148394736959637e10
015	8.148394736718175e10
016	8.143006383797238e10
017	8.148394737165926e10
018	8.142193973173918e10
019	8.142194361963516e10
020	8.148400939912943e10
021	8.148400530513283e10
022	8.14228277908049e10
023	8.142182776075903e10
024	8.148400506067247e10
025	8.148394737060596e10
026	8.14839473701813e10
027	8.142852846553488e10
028	8.148402850978926e10
029	8.142194334752441e10
030	8.142282629234364e10
031	8.14228267674467e10
032	8.148396065814862e10
033	8.148394736779597e10
034	8.142852699503421e10
035	8.148394743521521e10
036	8.148395269987416e10
037	8.148400558822438e10
038	8.142282661695001e10
039	8.148394737084344e10
040	8.148394737055754e10
041	8.148394737175578e10
042	8.148394736857893e10
043	8.148404692355394e10
044	8.148400563779138e10
045	8.142845843377856e10
046	8.14840285391345e10
047	8.148394737054715e10
048	8.148402949263153e10
049	8.142194294769064e10
050	8.148394737010567e10
051	8.148394737055777e10
052	8.148078514737097e10
053	8.142853305576886e10
054	8.143922315431947e10
055	8.14300671879872e10
056	8.148394737034369e10
057	8.148394738136923e10
058	8.148394737058797e10
059	8.148394739517242e10
060	8.148402842088367e10
061	8.148394737613766e10
062	8.148394737055888e10
063	8.14839629260323e10
064	8.142182326452669e10
065	8.148378448884384e10
066	8.148400505840103e10
067	8.148400566267981e10
068	8.148405041696013e10
069	8.148394737726141e10
070	8.148394736066484e10
071	8.148394737214241e10
072	8.1483947370397e10
073	8.14300757540448e10
074	8.14219432570117e10
075	8.148400570831804e10
076	8.148394861771233e10
077	8.148394737129921e10
078	8.143365904497804e10
079	8.148394737771588e10
080	8.148394738729778e10
081	8.148394913303822e10
082	8.148394737055821e10
083	8.148066228574191e10
084	8.148405039233421e10
085	8.142179801426543e10
086	8.148394736678036e10
087	8.148404995377916e10
088	8.14840052313952e10
089	8.143005372528749e10
090	8.142284741672363e10
091	8.148400950604626e10
092	8.148394737055515e10
093	8.142282776528487e10
094	8.148394737050328e10
095	8.148394737062729e10
096	8.142282630097424e10
097	8.148072989410645e10
098	8.148394737051747e10
099	8.14285277568913e10
100	8.148394736272835e10
