# layout number, AEP (with NaN values removed)
001	1.424535215224409e11
002	1.421325553090701e11
003	1.4231196710209073e11
004	1.4216420671225052e11
005	1.4189594089229303e11
006	1.422192124783018e11
007	1.4206354019036215e11
008	1.4205520182316455e11
009	1.422508456692665e11
010	1.4212121913535794e11
011	1.4226891826923752e11
012	1.421606352407468e11
013	1.4215908397430792e11
014	1.4226174560127405e11
015	1.42399927178746e11
016	1.422331721199773e11
017	1.4223943615357083e11
018	1.4206948735181076e11
019	1.424169437972892e11
020	1.4212827726585013e11
021	1.4233390333541086e11
022	1.4217450676516153e11
023	1.4220550635915213e11
024	1.4237873879868506e11
025	1.4208455626127182e11
026	1.4231918263375937e11
027	1.4233072032397174e11
028	1.4224381127528476e11
029	1.4241594290413846e11
030	1.4218691952986057e11
031	1.422218189529732e11
032	1.42414173473878e11
033	1.423172827105333e11
034	1.4247357202941745e11
035	1.4233023027398502e11
036	1.4217387888319434e11
037	1.426410913773689e11
038	1.4181607927676294e11
039	1.4228700918870447e11
040	1.422917230428802e11
041	1.4224248489083096e11
042	1.424222865404454e11
043	1.422055002617326e11
044	1.4212804251448288e11
045	1.423008367664005e11
046	1.4217900537567615e11
047	1.425774168075388e11
048	1.4224739847862567e11
049	1.4217546210433316e11
050	1.4243083811199515e11
