# layout number, AEP (with NaN values removed)
001	7.921722226280186e10
002	7.921155983265128e10
003	7.920892020482834e10
004	7.921157076683334e10
005	7.907115757240823e10
006	7.921156044162204e10
007	7.921156295261151e10
008	7.907028169366042e10
009	7.921151894173062e10
010	7.921722707849197e10
011	7.921156055066127e10
012	7.908707810411047e10
013	7.921722478560954e10
014	7.921722293306827e10
015	7.92147478067946e10
016	7.921722275356218e10
017	7.921155963267561e10
018	7.921722988532976e10
019	7.921722987808723e10
020	7.921155674638666e10
021	7.906649483090833e10
022	7.921473900377687e10
023	7.907170669876689e10
024	7.921155835394972e10
025	7.921151724217174e10
026	7.907156307261649e10
027	7.92115660668282e10
028	7.921722957618555e10
029	7.921155971381245e10
030	7.921155993225185e10
031	7.921474520943654e10
032	7.907157258198254e10
033	7.920891998569383e10
034	7.921722988328618e10
035	7.921722988419638e10
036	7.907153585175731e10
037	7.921155842192892e10
038	7.921474104904959e10
039	7.921156081836021e10
040	7.921722731469588e10
041	7.921474710224986e10
042	7.907157255070357e10
043	7.908717598413452e10
044	7.92115604254831e10
045	7.90717013874592e10
046	7.921722988439468e10
047	7.921155964771358e10
048	7.921722865033372e10
049	7.9211567042519e10
050	7.921155949180313e10
051	7.908736974179126e10
052	7.907017728456248e10
053	7.921722988462453e10
054	7.921474598295264e10
055	7.921722333237315e10
056	7.921156181131914e10
057	7.908736763323442e10
058	7.921474513964221e10
059	7.90717660652574e10
060	7.907498911868404e10
061	7.908713599519077e10
062	7.921722864744896e10
063	7.90595879544939e10
064	7.907189725490695e10
065	7.921156081128354e10
066	7.92115597403016e10
067	7.921155973654451e10
068	7.921722315769766e10
069	7.921155963326602e10
070	7.92115703596349e10
071	7.921155906583812e10
072	7.908718086846236e10
073	7.921474805048337e10
074	7.921155960190816e10
075	7.921722988391733e10
076	7.908717922974683e10
077	7.921722988169313e10
078	7.921155974260588e10
079	7.920891787225725e10
080	7.90636886287273e10
081	7.92115598045282e10
082	7.921722366168648e10
083	7.92115709536995e10
084	7.921722292681401e10
085	7.908713296849266e10
086	7.921722987930028e10
087	7.921157001286166e10
088	7.92172298842921e10
089	7.921155673737122e10
090	7.907157174863052e10
091	7.921474739145595e10
092	7.921474103567607e10
093	7.907203561340994e10
094	7.921155958819777e10
095	7.907170769908745e10
096	7.921155994147107e10
097	7.921722427926837e10
098	7.921153126426512e10
099	7.90705376941702e10
100	7.920891679399286e10
