# layout number, AEP
001	1.4220444129939008e11
002	1.4243333913310175e11
003	1.4188547038499045e11
004	1.4213012194217633e11
005	1.4183453704115598e11
006	1.4209950447596127e11
007	1.4208065663166852e11
008	1.4191188762903317e11
009	1.4201448825281473e11
010	1.4190541853185474e11
011	1.4227750241195215e11
012	1.4178607692599612e11
013	1.4214138886730618e11
014	1.4202544107174646e11
015	1.4224776328953705e11
016	1.4227602453598557e11
017	1.421819304190169e11
018	1.4208089096809735e11
019	1.4232556050723383e11
020	1.4185559297910202e11
021	1.420638099987673e11
022	1.4209715110753665e11
023	1.4198218933044476e11
024	1.421518362958739e11
025	1.4185072047348077e11
026	1.420573300575926e11
027	1.420558413369224e11
028	1.422602811464751e11
029	1.4235671491990085e11
030	1.4197867233099567e11
031	1.421161582393333e11
032	1.4199297305578662e11
033	1.4215658049542294e11
034	1.4214143165879346e11
035	1.4198948504024072e11
036	1.424943258867907e11
037	1.4158021534138477e11
038	1.4188351225142e11
039	1.4213596091892227e11
040	1.4132021992355106e11
041	1.4228947089415332e11
042	1.421072037449693e11
043	1.4222465973352097e11
044	1.4177660391401343e11
045	1.4210317189736642e11
046	1.4187514204149457e11
047	1.424085969792244e11
048	1.4206475277699298e11
049	1.422051920599386e11
050	1.4224390605390005e11
