# layout number, AEP (with NaN values removed)
001	7.916245848199092e10
002	7.91730238870329e10
003	7.91727438837327e10
004	7.917275758023386e10
005	7.917945766550218e10
006	7.91727427381052e10
007	7.916244889171144e10
008	7.901433312286566e10
009	7.917950664275084e10
010	7.917274560876561e10
011	7.917302388811436e10
012	7.902739237495976e10
013	7.917950628072049e10
014	7.91735382064053e10
015	7.904716888076399e10
016	7.917274635197176e10
017	7.908115421713773e10
018	7.91795082203505e10
019	7.917353337502141e10
020	7.908053058296733e10
021	7.901344818849106e10
022	7.916245424628738e10
023	7.917353862795454e10
024	7.91795074805224e10
025	7.917950672657704e10
026	7.917302388811021e10
027	7.917272350798705e10
028	7.917353885831894e10
029	7.917274598297629e10
030	7.917945712975775e10
031	7.917950908183136e10
032	7.905439926336513e10
033	7.908058125898235e10
034	7.9173533391449e10
035	7.908058940653532e10
036	7.904769793294376e10
037	7.908053093903294e10
038	7.913241806111151e10
039	7.893642068441849e10
040	7.9162449134392e10
041	7.917950694682011e10
042	7.90149231731986e10
043	7.902761840319652e10
044	7.917274635765405e10
045	7.917302388483177e10
046	7.917353861862485e10
047	7.917949536920328e10
048	7.917353336540329e10
049	7.908053045800154e10
050	7.916245428161443e10
