# layout number, AEP (with NaN values removed)
001	1.3946977605424744e11
002	1.3934415352626675e11
003	1.393438705002575e11
004	1.3946980033503943e11
005	1.393539878743271e11
006	1.3946977595661438e11
007	1.3946977609739816e11
008	1.3930887868885355e11
009	1.3946984043302396e11
010	1.3946987450298828e11
011	1.3936214885516687e11
012	1.3936818146721884e11
013	1.3946980993514728e11
014	1.3946984002248312e11
015	1.3946980129873456e11
016	1.3939156998712915e11
017	1.3935782162642026e11
018	1.3939941269311624e11
019	1.3946986924142258e11
020	1.3946980791515906e11
021	1.393995246340595e11
022	1.3939186607676605e11
023	1.3939161543284497e11
024	1.3946977546828485e11
025	1.3922882007821295e11
026	1.394698432873668e11
027	1.3946980205104065e11
028	1.3946977610359323e11
029	1.3946984500905588e11
030	1.3924794359020905e11
031	1.3935840877208832e11
032	1.394697763067231e11
033	1.3946987107424344e11
034	1.3946987506022482e11
035	1.3936552472515845e11
036	1.3946980688174084e11
037	1.3937697243163974e11
038	1.3946987480962903e11
039	1.393538827616579e11
040	1.392472582945694e11
041	1.3946977545640042e11
042	1.393664508187394e11
043	1.3946987472146475e11
044	1.3934130139712177e11
045	1.3934104376110165e11
046	1.3946977645776553e11
047	1.3946983979090973e11
048	1.3946984083920822e11
049	1.3921740233175128e11
050	1.393846804418738e11
