# layout number, AEP
001	1.3936998888789435e11
002	1.3939244955605118e11
003	1.3942250448332288e11
004	1.394103812138783e11
005	1.393545251815746e11
006	1.394233856244971e11
007	1.394708437842676e11
008	1.3937295726175153e11
009	1.392854965910501e11
010	1.3926736023068863e11
011	1.394180742529369e11
012	1.3911485738628973e11
013	1.3947381798287823e11
014	1.3927545179541525e11
015	1.3925952534420743e11
016	1.3928604478421576e11
017	1.3942390127955585e11
018	1.3932842445618396e11
019	1.394727509755267e11
020	1.3942118422531006e11
021	1.394738956872203e11
022	1.393099707341788e11
023	1.3932306630050903e11
024	1.3942346410934143e11
025	1.3935288188695718e11
026	1.3935161690750235e11
027	1.3947046824380377e11
028	1.3938190282500308e11
029	1.3947094713670178e11
030	1.3939674282135272e11
031	1.3939553264492862e11
032	1.392619364577967e11
033	1.3942282770954367e11
034	1.3936090796620398e11
035	1.3942476439897e11
036	1.3942443951761945e11
037	1.393687654129146e11
038	1.394166095955826e11
039	1.39327725994245e11
040	1.3930009231881482e11
041	1.392655569101748e11
042	1.393742600715538e11
043	1.3932867824110437e11
044	1.3935470050962372e11
045	1.3938281166625217e11
046	1.3938013995948383e11
047	1.3927553838325537e11
048	1.3942215369727615e11
049	1.3947177950439557e11
050	1.394733873883593e11
