# layout number, AEP (with NaN values removed)
001	1.42836520899345e11
002	1.428365233645488e11
003	1.4283656179436548e11
004	1.4283652277267285e11
005	1.4283654029671545e11
006	1.427752994043463e11
007	1.4283655892609668e11
008	1.4283655802258505e11
009	1.427971406239243e11
010	1.42834199932138e11
011	1.4283655858975305e11
012	1.4283656294376056e11
013	1.428365315097951e11
014	1.4283651882076526e11
015	1.4283655859489493e11
016	1.4283652541813162e11
017	1.4283656357242426e11
018	1.4283657321175122e11
019	1.4283651924433136e11
020	1.4283655034351752e11
021	1.4283652240110736e11
022	1.4276420178569354e11
023	1.428365138322219e11
024	1.428365227196783e11
025	1.428365174793699e11
026	1.4280193271975424e11
027	1.428365730541993e11
028	1.4283652576981253e11
029	1.4278189541390933e11
030	1.427945097485762e11
031	1.426627591209265e11
032	1.4272108986526617e11
033	1.4283652561245935e11
034	1.4283656297564767e11
035	1.428365347486491e11
036	1.4283655600817184e11
037	1.4271963956867026e11
038	1.4283651654719235e11
039	1.427175846826212e11
040	1.4283650631151596e11
041	1.428365428381416e11
042	1.4275214602053455e11
043	1.4283656291334445e11
044	1.427008943964378e11
045	1.4281298249608945e11
046	1.428365227147589e11
047	1.428365209845622e11
048	1.4283651439902704e11
049	1.4272931889456784e11
050	1.4283652240096402e11
051	1.4283652264064053e11
052	1.4274494341936462e11
053	1.4283650699944318e11
054	1.4272448588843198e11
055	1.428365654749333e11
056	1.4278648511987137e11
057	1.4283653117366702e11
058	1.4283651156513358e11
059	1.4283655865350394e11
060	1.427095409492162e11
061	1.4283651457203735e11
062	1.4276095508173077e11
063	1.427865051057145e11
064	1.4281299082610916e11
065	1.4276399332843027e11
066	1.42836511992322e11
067	1.4271380169516934e11
068	1.4283655860537262e11
069	1.428365415421848e11
070	1.42710734886038e11
071	1.428365156694137e11
072	1.4285170658867642e11
073	1.4283652260718106e11
074	1.4271837465233997e11
075	1.4283652256743304e11
076	1.428365558676797e11
077	1.427468070217509e11
078	1.4277687365917685e11
079	1.4283656347475378e11
080	1.42734354691463e11
081	1.4283651512675665e11
082	1.428365361509631e11
083	1.4283655731695264e11
084	1.428365144575615e11
085	1.4281299082138965e11
086	1.4275466031296814e11
087	1.4283655787307867e11
088	1.42836529473569e11
089	1.428365266744692e11
090	1.428365605627248e11
091	1.4283652314245612e11
092	1.4283652283335104e11
093	1.4281312273037686e11
094	1.4283651323771033e11
095	1.4283651427565546e11
096	1.427307767003664e11
097	1.428365151451078e11
098	1.4280278348509122e11
099	1.428711986518466e11
100	1.4274329247265552e11
