# turbine_x, turbine_y
-301.2327652878161	-421.47909328046717
188.30799890794498	-436.72080182435184
424.14190133878407	375.94572973230464
-191.54911075073366	-592.8132288597567
-506.95124213296026	-444.1310114591204
-272.9017206383762	647.8618214466052
-148.8750986889543	-790.5529470426843
-246.97928807562866	-3.6323352597477765
431.708809826908	-770.3081008367526
549.6671657629972	663.4031372006176
153.81243153089787	288.36318363434435
737.1079244419842	-205.98119800158443
309.32691896777317	602.5595580679005
-574.3044107737828	534.8908651586485
-57.99722207136835	367.9166396352218
782.3179949687154	-28.49216667637231
