# turbine_x, turbine_y
-360.2117589145885	-51.40489641784978
-576.3623433563166	-678.5904222626875
678.5207413417207	112.72336106336107
-16.940462939209233	471.23132709569654
-294.12409227782337	-600.6460607954108
165.3928674987572	-324.3609115462347
428.1363745000636	-15.444198022129552
-667.2389913986283	-55.109399197338504
656.5978737719505	-527.1465074713796
258.9057329051313	-118.01628165424009
-493.67434609228917	231.87876954348843
178.83339482401038	679.2658309226383
-248.18730637109613	845.9131240743174
-13.190440584719187	-385.9842546184874
-174.79007253983613	-413.0676508203774
-530.8518947049255	-350.83006349300786
