# layout number, AEP (with NaN values removed)
001	1.394131946132615e11
002	1.3942683807812704e11
003	1.3942909776769006e11
004	1.3942928319706512e11
005	1.3936290719309155e11
006	1.3928182781490338e11
007	1.3942530463626434e11
008	1.394816548992101e11
009	1.3940359868713074e11
010	1.393695899543154e11
011	1.394710233043376e11
012	1.393487380214831e11
013	1.3936786355412164e11
014	1.3926556212100778e11
015	1.393675222187134e11
016	1.392747201685258e11
017	1.3942948313414536e11
018	1.393679937575339e11
019	1.394707765780698e11
020	1.39378333029514e11
021	1.3936390480931213e11
022	1.3940644667216248e11
023	1.3927964259683792e11
024	1.3928144712009586e11
025	1.393035105727596e11
026	1.3936983625708105e11
027	1.3936313090223904e11
028	1.3930366580882004e11
029	1.3943007027912723e11
030	1.392327448921318e11
031	1.3937052823126138e11
032	1.3926527939793045e11
033	1.39481347263765e11
034	1.393121313180488e11
035	1.3942539471484714e11
036	1.394290892028142e11
037	1.3937434232977567e11
038	1.3942915339789197e11
039	1.3930464304213025e11
040	1.3932816752153525e11
041	1.3942944357742947e11
042	1.3940044197225806e11
043	1.3928140274030194e11
044	1.3942538694203293e11
045	1.394298775702881e11
046	1.3948088953027563e11
047	1.3938331569446863e11
048	1.394253285162704e11
049	1.394816668771307e11
050	1.3937052244091672e11
