# layout number, AEP
001	7.922340859298654e10
002	7.922519993238107e10
003	7.922303348422952e10
004	7.922125225226025e10
005	7.922524222160518e10
006	7.923123114120528e10
007	7.922143537448859e10
008	7.92312048685834e10
009	7.908801775968163e10
010	7.911131999769637e10
011	7.922878358740993e10
012	7.922260717264578e10
013	7.922881714524622e10
014	7.923120605807521e10
015	7.91113057881089e10
016	7.922261440439041e10
017	7.908803193794133e10
018	7.908799814344774e10
019	7.922878298518921e10
020	7.908878753130258e10
021	7.923036426206235e10
022	7.923119829939474e10
023	7.909261483471034e10
024	7.922125222622023e10
025	7.92252760179983e10
026	7.911131090622314e10
027	7.922261404518324e10
028	7.923120581427998e10
029	7.922255292641792e10
030	7.922520162096304e10
031	7.922879503966954e10
032	7.911069218386012e10
033	7.922144088767068e10
034	7.922878003187723e10
035	7.922520545695688e10
036	7.909553287199437e10
037	7.923079078816998e10
038	7.923036424327174e10
039	7.909870343167755e10
040	7.92287787738414e10
041	7.9110690344547e10
042	7.909899972597592e10
043	7.910885625512675e10
044	7.923120291079538e10
045	7.922525250488348e10
046	7.92312311792382e10
047	7.922265923898146e10
048	7.922878471408205e10
049	7.908920520507933e10
050	7.922340713875323e10
051	7.923123136559886e10
052	7.909667839350731e10
053	7.908807802720149e10
054	7.922258548315271e10
055	7.909890999292215e10
056	7.922524196688913e10
057	7.922530608892699e10
058	7.922878421219148e10
059	7.908875845929233e10
060	7.92226155019701e10
061	7.923120302774496e10
062	7.922880248036842e10
063	7.922340871731313e10
064	7.922258712037396e10
065	7.922264962540768e10
066	7.922125260403691e10
067	7.9111305149737e10
068	7.923036863877347e10
069	7.92234081744687e10
070	7.922523323400201e10
071	7.922530775947968e10
072	7.910871480778896e10
073	7.922340853752501e10
074	7.922265517447054e10
075	7.923120420216235e10
076	7.922264136180907e10
077	7.922878330339722e10
078	7.922258480265643e10
079	7.9222639205365e10
080	7.922264954369884e10
081	7.922416371462807e10
082	7.922882229189613e10
083	7.922592560276654e10
084	7.922143798933788e10
085	7.91088548945675e10
086	7.923033131939691e10
087	7.90990021335231e10
088	7.922520385257594e10
089	7.922879968427827e10
090	7.922878788037346e10
091	7.922878865708832e10
092	7.909945397745767e10
093	7.911126088287302e10
094	7.922144119625331e10
095	7.91113041748645e10
096	7.922529975661613e10
097	7.923120303134953e10
098	7.910810427213162e10
099	7.923123126096033e10
100	7.922303597723802e10
